,,Mean,SD,Mean_end,SD_end
38,54,0.8896117442372359,0.04893370172928264,0.9004968316869576,0.0003135568977693832
38,57,0.8893009186755492,0.050413665386191714,0.9002986714105091,0.00030812935877828543
38,59,0.8897353611754846,0.05004751937131901,0.9006340938828714,0.0003077820920389197
38,60,0.8896351982088555,0.049615675946243,0.9005391441499615,0.0003085936297653238
38,61,0.8896351288198212,0.04961602290107294,0.9005391511728615,0.0003085984279422176
38,62,0.8896474456406974,0.04959684871415195,0.9005501565658279,0.00030867584627200723
38,63,0.889647445640653,0.04959684871414168,0.900550156565659,0.0003086758459034284
38,64,0.8896331664885586,0.049635606691631196,0.9005405207228211,0.00030871716958837103
38,65,0.8896331664885737,0.04963560669163463,0.9005405207228421,0.00030871716972630557
38,66,0.8896331664885768,0.049635606691635435,0.9005405207228593,0.00030871716977453446
38,67,0.889568837707102,0.04951682224356106,0.9004927901839151,0.0003117130099037327
63,1,0.8869565342286361,0.06987052719943009,0.9000049506195555,0.0003654749472014796
63,3,0.8873713463372542,0.0653666742388646,0.9004175129641281,0.0003126882349364015
63,6,0.8873773460882544,0.06530386144654564,0.9004166247752371,0.00031206972844311366
63,13,0.8876580983323068,0.06617137948154271,0.9005064911189354,0.00029862090796945536
63,14,0.887856746452462,0.06260881910972743,0.9005306710759985,0.0002975581800770995
63,20,0.8894027861882291,0.04908161926836795,0.9003306062898219,0.0003203806615826291
63,21,0.8908355063324835,0.04654567615818518,0.9003275603524491,0.0003241313740465846
63,22,0.8879356836298861,0.06076732774223731,0.9005424918639221,0.0002955343481937637
63,23,0.8881080634082329,0.06340942646704177,0.9005930906767565,0.00028625674063644506
63,24,0.8880988117256651,0.057544884979389095,0.9005528428530111,0.0002900209371739738
63,25,0.8885208908068188,0.05755668799333664,0.9005647988072055,0.0002906964778423067
63,26,0.8881078893303099,0.05678012621446368,0.9005841848801929,0.0002896779542369161
63,29,0.8878478603694884,0.06274473729291283,0.9005344948950058,0.0002963937264918858
63,30,0.8893794549093508,0.049037590439089944,0.9003193372451302,0.0003210569933037554
63,31,0.8899733775307088,0.05260323215276876,0.9007361374685453,0.0002637304363721118
63,32,0.8894393055734139,0.04941438401044704,0.9004510898862627,0.0003220670594499222
63,33,0.8896625358293461,0.04870100942804341,0.9004002241482589,0.0003193899019577431
63,35,0.8891069388793462,0.05034206202075196,0.9002398804657079,0.0003207875744862126
63,54,0.8897720774549673,0.04965080653232403,0.9004409274667667,0.00030296302680759884
63,57,0.889528664117206,0.05008774046027355,0.9004651093845348,0.0003102348647433214
63,58,0.8894709676301399,0.04977658135530646,0.900425841004005,0.0003134869621360834
63,59,0.889432424688572,0.04945862682221163,0.9004056906875887,0.00031766680246134214
63,60,0.8895167141134191,0.050079490015161196,0.9004515863086139,0.00031014228128198925
63,61,0.8895167150033606,0.050079485702363265,0.9004515863442997,0.00031014230644383446
63,67,0.889089305987202,0.05012199720088976,0.9001602722393827,0.0003225209926953022
63,69,0.8890932432851607,0.05012283515986417,0.9001619139569953,0.0003221706630889271
35,20,0.8893131358311098,0.049424866659356435,0.9002951999049174,0.00031892364591528863
35,30,0.8893761788893574,0.04872544462938469,0.900299765938196,0.00031815910115405544
35,31,0.8891023516056368,0.048396307499268036,0.90015993310843,0.00033590386576013315
35,32,0.8892008312424424,0.049352524207508915,0.9001849644106704,0.0003193818135487348
35,33,0.889338676423612,0.05058479199803303,0.9004708947627407,0.0003082178569800424
35,36,0.8886366514876662,0.04975027896219032,0.9000955970594869,0.00031914594008221266
35,42,0.8893705074198379,0.050222957030975526,0.9004476490450423,0.00031271178318062595
35,43,0.8892841442024711,0.050378903649352325,0.9004593718036921,0.00031301204508206367
35,44,0.889212158120807,0.05066730567300388,0.9004224102975357,0.00030730725747250197
35,45,0.8894621928645008,0.050225433808515824,0.9004818362308985,0.00030973761274931134
35,46,0.8895822912629037,0.05022047882128997,0.9005476947808294,0.0003038253281976838
35,57,0.8893862203612896,0.05005580481026008,0.9003246203936808,0.0003105919253669693
35,58,0.8893908418391059,0.05006104022983611,0.9003318063779208,0.0003107923559253215
35,59,0.8894277244732836,0.049361142705159344,0.9003172109708298,0.0003106594996365988
35,60,0.8893325894592844,0.04920023989580185,0.9002246725165133,0.0003123086426342472
35,61,0.8893325668770327,0.0492002848271079,0.900224675918126,0.00031231106774645695
35,62,0.889436514539161,0.04932408504980775,0.9003228795261927,0.00031090501072641237
35,63,0.889436514539184,0.04932408504981327,0.9003228795262873,0.000310905010952754
35,64,0.889414340559154,0.04943132562367169,0.9003098239481151,0.0003103788000993822
35,65,0.8894143405591952,0.049431325623681154,0.900309823948275,0.0003103788003665811
35,66,0.8894143405591701,0.049431325623675346,0.9003098239481787,0.000310378800179382
46,30,0.889357692303959,0.04976143371478363,0.9003416166943671,0.00031718148406490376
46,31,0.8897563317587818,0.051554681448463,0.9006662069904469,0.000282264121831154
46,32,0.8892635689052858,0.04977817311755491,0.9002466699856101,0.00031664001727403195
46,33,0.8894548123634183,0.050348478612928044,0.9004517490798292,0.0003110889598722633
46,35,0.8892720295464278,0.05007584217575946,0.9002558337009763,0.00031541189352086193
46,36,0.8893282631007826,0.05006480866621111,0.9003010751186352,0.0003142881870594566
46,48,0.8896033889864134,0.05000517447974566,0.9005121983856581,0.0003084891484064027
42,1,0.8894516597955063,0.05005604967381051,0.9003910013736659,0.00031209309755037137
42,2,0.8895276228083318,0.04998001980368881,0.9004217321996867,0.0003086155943812738
42,3,0.8895276228038638,0.0499800198199955,0.9004217322439025,0.00030861562505885465
42,6,0.8895595096577592,0.0499897650712656,0.9004425030774058,0.00030665067743114867
42,13,0.8895802614791352,0.049887563119653915,0.9004277040590593,0.0003048349266816587
42,14,0.889623053659634,0.049874672258097,0.9004621818300459,0.0003044031487422608
42,22,0.8896216503362528,0.04986945872949229,0.9004407571795117,0.0003027434293571883
42,23,0.8900756862168147,0.04701984074742425,0.9004467671143713,0.00030153369021879
42,24,0.8891197596334027,0.050853600852298925,0.9004103831840305,0.00031276347470458795
42,25,0.8893871514739476,0.05033050738771681,0.9004652951657057,0.00030846656070492116
42,26,0.8889665936364236,0.050111512384998044,0.900347647773688,0.00032114645148160033
42,35,0.8897258915462267,0.05007802955880852,0.9006136065536863,0.00030516546605811206
42,36,0.8897372263787978,0.05007181601825769,0.9006225118118913,0.00030489109834503676
42,48,0.8896405133528608,0.04895724867484444,0.9005047371551896,0.0003094769339151985
42,53,0.8895620861424389,0.049555706856785425,0.9004751202090691,0.0003108755494957971
42,54,0.8892865608296113,0.05033190978045726,0.9002988045687083,0.00031196623035584004
