,,Mean,SD,Mean_end,SD_end
6,37,0.8880900382091326,0.0568892632382793,0.9054981957759121,0.0026410795597176383
6,38,0.8879967935913997,0.05601891818692042,0.9054046024512734,0.002646505717009052
6,39,0.8881135970222281,0.05654288038302522,0.905521474178902,0.0026384162959805658
6,40,0.8880828427453389,0.0572298205381632,0.9055142725176643,0.0026396231483520605
6,42,0.8880335888301172,0.05658651811556852,0.9054510246439408,0.002643789500976421
6,48,0.8856778555523946,0.07291173155972037,0.9054861890417851,0.0026406708917268303
6,49,0.8881668384158456,0.05616681820986274,0.9055100873695814,0.0026372998381287583
6,50,0.8881640579577148,0.055593104482422495,0.905482058899543,0.002636717671472771
6,51,0.8856038783705659,0.07293522450127862,0.9054157655086166,0.002639274722191361
6,52,0.8851895614918274,0.07523822613072588,0.9055726396581155,0.002640687979418124
6,53,0.8851449283278421,0.07519219138056411,0.9055192017168553,0.0026380636988443005
42,1,0.8877166632121642,0.05693552484563238,0.9051952686326126,0.00264362303137871
42,2,0.8878077237068505,0.05685171729541771,0.905242640467013,0.002641351088054666
42,3,0.8878077609277665,0.056851677567940906,0.9052427023163675,0.0026413802330855387
42,6,0.8878442166865406,0.05686380499421909,0.9052738428572504,0.002640301568156196
42,13,0.8878743582272905,0.05674852445150872,0.9052608261436491,0.00263709005678874
42,14,0.8879219479105249,0.056734717828377315,0.9053049069775487,0.002638604544108816
42,22,0.8879250122262643,0.05672867108764904,0.9052828066562307,0.0026353447872436405
42,23,0.888442619796385,0.05388936753370576,0.9052797224480091,0.00263715619024938
42,24,0.8872613493846645,0.05789275054686268,0.9051760419620926,0.0026405941299557124
42,25,0.8876110604097198,0.0572481824072485,0.9052874233246447,0.002645181135619982
42,26,0.8870626440189155,0.057062854113692676,0.9050724153717433,0.0026564210169684934
42,35,0.8880203399573855,0.056968187417341394,0.9054889525279359,0.0026493191986492644
42,36,0.8880309270330536,0.05696756651614367,0.905500595207593,0.002649620073322994
42,48,0.8879133134830619,0.055795537766819475,0.90533296896584,0.002645236618596112
42,53,0.887840071708029,0.056371219705151805,0.9053027702411038,0.0026472351698408883
42,54,0.8875327928139531,0.057206637469334416,0.9050803040464734,0.002637583795783279
53,1,0.8877623594367727,0.056954278545145884,0.9052450879624989,0.002644407744872615
53,2,0.8876587532355383,0.057033603100131454,0.9052075611550185,0.0026482180901152555
53,3,0.8876588187915623,0.057033587078530304,0.9052077225215724,0.0026482944948588065
53,6,0.8876482865129958,0.057157724642977636,0.9052345060701165,0.0026492866276888794
53,10,0.8878723593443537,0.056991307724107924,0.905377471428231,0.002651007411369569
53,13,0.8875599062952123,0.05722294502828406,0.9051882763457216,0.0026513920047105386
53,14,0.8876258027350196,0.0571898335498944,0.9052387515488923,0.002652261409177741
53,20,0.8875418699661233,0.057432993359304865,0.9052122187046834,0.002652140100688691
53,21,0.887471754883076,0.05771256874950587,0.9052120496876239,0.0026540518130757037
53,22,0.887582602269271,0.05726775552465819,0.9052225807443127,0.0026534373396371546
53,30,0.8873713278947057,0.05711394107350087,0.9050236631281615,0.002648221226511852
53,31,0.8860563118808428,0.07267233456903843,0.9056962803561606,0.002623780483252985
53,32,0.8865716642505248,0.06624009340413531,0.9052164178399342,0.0026486450992727227
53,33,0.888200879220889,0.054546623662737215,0.9051947500442379,0.002647004480886812
53,35,0.8877124104826578,0.05692295807360305,0.9051960753036585,0.0026430866911018092
53,36,0.8875394382561126,0.05694002002628394,0.9050621088996029,0.002645451580886492
53,42,0.8876424665913868,0.056900367083764364,0.905131510500141,0.0026455688323839006
53,43,0.8876558246546826,0.05690716094723128,0.9051467657987757,0.0026462479996411984
53,44,0.8875603371657784,0.05686803599764902,0.9050525479248219,0.0026462677133867315
53,45,0.8882713618317483,0.0571634130584043,0.9058492001874117,0.002664163021880437
53,46,0.8875061715735452,0.056831836132628995,0.904992056519978,0.0026460212801435036
53,48,0.8877312861637153,0.05696773098895195,0.9052171695761247,0.002642291837929684
53,49,0.8877923927987765,0.056965150478263865,0.905278092534139,0.002644591041480595
53,50,0.8877826711854362,0.05696392670479803,0.9052694835599913,0.0026444548390834387
53,51,0.8877496433792551,0.05696305608480581,0.9052353085517654,0.002643198765519519
53,52,0.8876124526127722,0.056956021089506696,0.9050787485913074,0.0026330007464997218
53,54,0.8874643126728798,0.0567599354653995,0.9049217024040045,0.002642658978998747
50,1,0.8878894677087281,0.0569885958341181,0.9053581248010661,0.0026415065710541103
50,2,0.8882768805897844,0.05690819641489002,0.9056338088509506,0.0026302047652286414
50,3,0.8882769567536396,0.056908595871814446,0.9056341663734663,0.0026303706896692934
50,6,0.8882772327332709,0.05690770094534417,0.9056338918705789,0.0026302422536875294
50,10,0.8882110139215107,0.05698562748178581,0.9056336537817695,0.0026403321685929235
50,13,0.8884957363326184,0.0567642619108716,0.9057540540716649,0.002623713026232059
50,14,0.8885416230211292,0.056807315448473755,0.905785325401709,0.0026221070452645914
50,20,0.8885576774620586,0.057140621702978275,0.9058417258166845,0.0026192522158001133
50,21,0.8885388932713625,0.0575728004450939,0.9058782112474896,0.0026166654670932636
50,22,0.8888208609472008,0.05664800123447871,0.9059258042109436,0.002613385237648572
50,29,0.8886643098002475,0.056901687835816166,0.9058744365831465,0.0026168906609509413
50,48,0.8881326108851119,0.05444336403983525,0.9054115215068601,0.00264263491595738
50,49,0.8876675897582201,0.057007698701668094,0.905158456119592,0.002641113503838747
50,52,0.8875806766473449,0.05625948320947541,0.9049933258464561,0.0026287646707630324
50,53,0.8878979070573934,0.056417360642716075,0.9053586398294919,0.002648499969310562
50,54,0.8877840053699068,0.05649622431161608,0.9052643766404125,0.0026496220386707852
50,57,0.8885489984841979,0.05678194441895249,0.9058214149505402,0.0026158682132829216
