,,Mean,SD,Mean_end,SD_end
38,54,0.8896117442372189,0.048933701729278745,0.9004968316868815,0.0003135568976795909
38,57,0.8893009186753823,0.050413665386153377,0.9002986714098654,0.00030812935749103095
38,59,0.8897353611754921,0.05004751937132069,0.9006340938829198,0.00030778209203709966
38,60,0.8896351982088856,0.049615675946250035,0.9005391441500894,0.00030859363005726885
38,61,0.8896351288198326,0.04961602290107593,0.9005391511729245,0.00030859842818146233
38,62,0.8896474456406728,0.049596848714146255,0.9005501565657429,0.00030867584608717196
38,63,0.8896474456406507,0.04959684871414166,0.9005501565656666,0.0003086758462432376
38,64,0.8896331664885072,0.04963560669161955,0.9005405207225944,0.00030871716933263734
38,65,0.8896331664885366,0.049635606691626144,0.9005405207227154,0.0003087171694497678
38,66,0.8896331664885349,0.04963560669162605,0.9005405207227101,0.0003087171696195077
38,67,0.8895688377070877,0.04951682224355831,0.9004927901838155,0.00031171301024255683
63,1,0.8869565342296506,0.06987052719963097,0.9000049506238422,0.0003654749557818031
63,3,0.8873713463375217,0.0653666742389205,0.9004175129652575,0.00031268823708578003
63,6,0.8873773460884503,0.06530386144658665,0.9004166247760571,0.0003120697300452353
63,13,0.8876580983328056,0.06617137948164438,0.9005064911210172,0.0002986209123005256
63,14,0.8878567464524642,0.06260881910972776,0.9005306710760376,0.00029755818000253
63,20,0.8894027861882603,0.049081619268375024,0.9003306062899578,0.0003203806616766396
63,21,0.8908355063328072,0.04654567615825615,0.9003275603538929,0.00032413137679213766
63,22,0.8879356836296439,0.06076732774218408,0.9005424918629571,0.00029553434576350406
63,23,0.8881080634083944,0.06340942646707508,0.9005930906774843,0.00028625674189721736
63,24,0.8880988117254828,0.0575448849793475,0.9005528428522038,0.0002900209355329533
63,25,0.8885208908064901,0.05755668799326429,0.9005647988058749,0.0002906964749653496
63,26,0.8881078893300116,0.05678012621439482,0.9005841848788844,0.0002896779516963729
63,29,0.8878478603694516,0.06274473729290507,0.9005344948949069,0.0002963937261855411
63,30,0.8893794549093677,0.049037590439093885,0.9003193372452061,0.0003210569933784857
63,31,0.8899733775306968,0.05260323215276674,0.9007361374684809,0.00026373043673138754
63,32,0.8894393055734332,0.049414384010451666,0.9004510898863485,0.00032206705964117827
63,33,0.8896625358292567,0.04870100942802225,0.900400224147932,0.0003193899009932651
63,35,0.8891069388793746,0.05034206202075885,0.9002398804658354,0.0003207875748658092
63,54,0.8897720774549461,0.0496508065323193,0.9004409274666973,0.00030296302665759335
63,57,0.889528664117206,0.05008774046027353,0.9004651093845348,0.00031023486474210604
63,58,0.8894709676301399,0.04977658135530652,0.900425841004005,0.00031348696216248404
63,59,0.8894324246885807,0.04945862682221368,0.9004056906876251,0.00031766680253979827
63,60,0.8895167141134189,0.05007949001516119,0.9004515863086139,0.0003101422812741
63,61,0.8895167150033606,0.050079485702363265,0.9004515863442997,0.00031014230644383446
63,67,0.8890893059872342,0.050121997200897224,0.9001602722395122,0.00032252099291943474
63,69,0.889093243285132,0.05012283515985754,0.9001619139568953,0.00032217066291004157
35,20,0.8893131358311125,0.04942486665935721,0.9002951999049328,0.00031892364599990264
35,30,0.8893761788893353,0.04872544462937965,0.9002997659381048,0.00031815910110261184
35,31,0.8891023516056642,0.048396307499274774,0.9001599331085414,0.0003359038660321285
35,32,0.8892008312424471,0.049352524207510094,0.9001849644106953,0.00031938181361795376
35,33,0.8893386764236262,0.05058479199803629,0.9004708947627854,0.00030821785708679743
35,36,0.8886366514877805,0.04975027896221896,0.9000955970599307,0.00031914594154328177
35,42,0.8893705074198368,0.050222957030975825,0.9004476490450394,0.00031271178355331915
35,43,0.8892841442025069,0.05037890364936094,0.9004593718038271,0.00031301204557811083
35,44,0.8892121581209171,0.05066730567302918,0.9004224102979567,0.00030730725814808005
35,45,0.8894621928644847,0.050225433808512604,0.9004818362308278,0.0003097376129863205
35,46,0.8895822912629139,0.050220478821292436,0.9005476947808626,0.00030382532832705535
35,57,0.8893862203613053,0.05005580481026375,0.9003246203937447,0.00031059192549379747
35,58,0.8893908418391291,0.050061040229841536,0.9003318063780142,0.00031079235616388837
35,59,0.8894277244732388,0.049361142705149144,0.9003172109706457,0.00031065949944622013
35,60,0.8893325894592745,0.049200239895799865,0.9002246725164702,0.000312308642704499
35,61,0.889332566877029,0.049200284827107255,0.9002246759181011,0.00031231106786826327
35,62,0.8894365145391534,0.04932408504980619,0.9003228795261583,0.0003109050108197097
35,63,0.8894365145391679,0.049324085049809646,0.9003228795262171,0.00031090501095738083
35,64,0.8894143405591629,0.049431325623673875,0.9003098239481641,0.0003103788002210628
35,65,0.8894143405591742,0.04943132562367635,0.9003098239482035,0.00031037880025454914
35,66,0.8894143405591701,0.04943132562367563,0.9003098239481777,0.00031037880031741476
46,30,0.8893576923039577,0.04976143371478332,0.9003416166943611,0.0003171814840710478
46,31,0.8897563317586938,0.05155468144844337,0.9006662069900746,0.00028226412107513994
46,32,0.889263568905287,0.049778173117555266,0.900246669985613,0.0003166400172975016
46,33,0.8894548123634183,0.05034847861292806,0.9004517490798204,0.0003110889598909699
46,35,0.8892720295464297,0.05007584217575984,0.9002558337009914,0.0003154118934485247
46,36,0.8893282631007825,0.05006480866621109,0.9003010751186346,0.0003142881870477759
46,48,0.8896033889864134,0.05000517447974572,0.9005121983856581,0.0003084891484558604
42,1,0.8894516597954729,0.05005604967380277,0.9003910013735551,0.00031209309725344704
42,2,0.889527622808318,0.049980019803685695,0.9004217321996361,0.000308615594315332
42,3,0.8895276228038321,0.04998001981998809,0.9004217322437844,0.00030861562471202266
42,6,0.8895595096576938,0.04998976507125039,0.9004425030771577,0.00030665067677298395
42,13,0.8895802614791254,0.0498875631196518,0.9004277040590157,0.00030483492667478603
42,14,0.8896230536597163,0.049874672258116204,0.9004621818303757,0.0003044031495823522
42,22,0.8896216503362648,0.04986945872949527,0.9004407571795539,0.0003027434295832481
42,23,0.8900756862169081,0.04701984074744533,0.9004467671146674,0.0003015336906478172
42,24,0.8891197596333791,0.050853600852293505,0.9004103831839547,0.00031276347456367094
42,25,0.889387151473966,0.05033050738772125,0.9004652951657904,0.00030846656091523643
42,26,0.8889665936364853,0.05011151238501291,0.9003476477739355,0.0003211464520578524
42,35,0.8897258915462152,0.05007802955880577,0.9006136065536388,0.0003051654659057408
42,36,0.8897372263787867,0.05007181601825491,0.9006225118118466,0.0003048910981051342
42,48,0.8896405133528176,0.04895724867483449,0.9005047371550128,0.00030947693365749294
42,53,0.8895620861424335,0.049555706856784225,0.9004751202090459,0.0003108755494765752
42,54,0.8892865608296086,0.05033190978045665,0.9002988045686972,0.00031196623033429103
