,,Mean,SD,Mean_end,SD_end
10,3,0.887118666069641,0.055189246878099854,0.9037766612848761,0.0026111046934163746
10,4,0.8892661925313379,0.05489232201349278,0.9058707349845734,0.0027229330811904522
10,5,0.8879526699058106,0.056606450486520986,0.9048017284142229,0.0026705056104286674
10,6,0.8858649331243813,0.0717487868557105,0.9048801384207368,0.002668876827110633
10,7,0.890325553449899,0.05511172264024575,0.9064543552762337,0.002682870994577852
10,8,0.8882571770705521,0.05552728343750254,0.9049101831793913,0.002679577101594231
10,9,0.8884236601203263,0.055548619491122594,0.9050937679091755,0.002689469962553037
10,11,0.8884810470541741,0.05543819210095085,0.9050930681091058,0.0026878873547765024
10,12,0.8904408338791497,0.054092632378698886,0.9066028514109505,0.0026976005580625316
10,13,0.8803750954935686,0.06475777894084295,0.8998423189894594,0.002710803839267736
10,14,0.8898295484984411,0.0559808580025769,0.9061710978061179,0.0026262667208316534
10,15,0.8860370115919279,0.06742508976978855,0.9056311126274516,0.002743388631695547
10,16,0.8858149892445896,0.06358469623457386,0.9047048211209541,0.002714453754333638
10,17,0.8890798483666084,0.05509786323418048,0.9056924748026255,0.002715399689377877
10,18,0.8884028714609952,0.0556218622794445,0.9050852096778327,0.0026881746583679376
10,19,0.887449938263417,0.05619405551987745,0.9043647872163023,0.0026748989594607845
10,20,0.8879563306730599,0.05659443272482421,0.904805456979221,0.002672372756602558
10,21,0.8880345419125987,0.056363413981945186,0.9048648522870031,0.0026792191835146788
10,22,0.8885070210903775,0.05509237215709795,0.9050656364936976,0.002685484024519048
10,23,0.8883866542130172,0.05574304380424838,0.9050907940569066,0.0026903235801107052
10,24,0.8855915747983786,0.05058880429714876,0.9023324052994455,0.002718397924012639
10,25,0.9012085083121176,0.04476011227866502,0.9074534695517675,0.0025476623088365085
10,26,0.8909697328479815,0.053966029395775904,0.9069796243190933,0.00269157638504903
10,27,0.8876942453177461,0.05760309155502768,0.9049578914227175,0.0026872591203537513
10,28,0.8939114965439526,0.04847178356748218,0.906240806538949,0.0025538484868331468
10,29,0.8887239641807597,0.05529656448023702,0.9052396237018043,0.0026824700805827164
10,30,0.8886528227262263,0.05500162124256781,0.9052224292533392,0.0026958160916265516
10,31,0.8889246804714167,0.05745918471542624,0.9060556083734697,0.002684419056388749
10,32,0.8914181961244229,0.05310481536486032,0.9067649126823543,0.002624194036005256
10,33,0.8886088635091878,0.05533620892810476,0.905193088392445,0.0026863643717716856
10,34,0.8880891124393702,0.05634542847224493,0.904900375093189,0.002678929731342587
10,35,0.8886233967545283,0.055676685627255085,0.9053245728174335,0.002700587318216298
10,36,0.8884730514659065,0.055495387760924005,0.905108498654185,0.0026866612754005764
10,37,0.8877816247431073,0.05717147295407555,0.9047785852207422,0.0026775421323989115
10,38,0.8884465624380036,0.0555807355487068,0.9051198212214929,0.002691071578047751
19,1,0.8880660832338211,0.05689383469248378,0.9049261720661723,0.0026454177433521318
19,2,0.8835818507825233,0.057694871469283864,0.9026871025318914,0.0029053300300112372
19,3,0.8881309045261906,0.055569188571374564,0.9044572951833878,0.002680904550692583
19,4,0.8882461426639267,0.05596228035990471,0.9050184934048415,0.002683285795159969
19,5,0.8917287874104283,0.052552473045752356,0.9067587846279958,0.0025944891499735776
19,6,0.8880286792103846,0.05666966698881896,0.9049274407138801,0.0026758734007719513
19,7,0.8896875202281661,0.05349500443108651,0.9065989777830169,0.002778579918673845
19,8,0.8881707185802477,0.05585443779933026,0.904956981621973,0.002690691624971318
19,9,0.8894317226932954,0.05402620892258852,0.9056250354518302,0.002699118122793394
19,10,0.8882219345426302,0.05575444866180167,0.9049412272990122,0.0026822830638473546
19,11,0.8869463794831997,0.06631170930000213,0.9087054087566893,0.0026099649257811533
19,12,0.8883004160207072,0.05570254833753366,0.9050083849490265,0.0026865137918621568
19,13,0.8877803261610147,0.05882823317852739,0.9051622340740857,0.002708600870236906
19,14,0.8881866834194521,0.05593670983674651,0.9049532911343308,0.0026856970214341096
19,15,0.8877129525864033,0.05659795038611338,0.9046494410122299,0.0026787176759404184
19,16,0.8880620306400782,0.05611348647683939,0.904884627204097,0.0026866994653011434
19,17,0.8883723237719163,0.055613907941162895,0.9050636961634991,0.0026891072509725297
19,18,0.8884107277526608,0.05555519801969337,0.9050941578224819,0.0026913452998323564
19,20,0.892449650442084,0.05003733444900061,0.9068425360704832,0.0025719561239587836
19,21,0.8906512973282804,0.05335946195030419,0.9063207403715964,0.0026330733102500627
19,22,0.888522269123343,0.05573480467523905,0.90527132091403,0.0026889476908581074
19,23,0.8881707065995464,0.05585465307192799,0.9049569357448156,0.0026906682365271345
19,24,0.8880612555158093,0.056116546159191164,0.904884161613074,0.0026864660470388197
19,25,0.88813554651235,0.05614515916363674,0.9049217961716501,0.002669940019843874
19,26,0.887794125171336,0.058746550390726786,0.9051640986494371,0.0027095329652869647
19,27,0.887276781660062,0.0570697282307489,0.9043377521441156,0.0026738246217923875
19,28,0.8880974058759551,0.05601618393982331,0.9049008995357066,0.002688615655921682
19,29,0.8899635610423055,0.05532399531670456,0.9062104978585335,0.0026531377190526844
19,30,0.8884727884326341,0.055498806832850286,0.9051328271021556,0.0026900645994171217
19,31,0.8880180519741363,0.0561267036893539,0.9048197289588098,0.0026792000723302478
19,32,0.8882853265834929,0.055683720940223065,0.9049912046146806,0.00268608128946275
19,33,0.8882219330234252,0.055754466853985794,0.9049412192355637,0.0026822790110975123
19,34,0.8884684323639847,0.05556732755034076,0.9051321113652715,0.0026894149968655127
19,35,0.8885256174356473,0.05555105462424344,0.9051999920222599,0.0026941568917660448
19,36,0.8894328436902084,0.05402351338253137,0.9056256063010563,0.002699243757735092
19,37,0.8870429902676797,0.06094834164937926,0.9053569760731274,0.002724871995726714
19,38,0.8882375379844135,0.05557200345834998,0.9049790651286708,0.0026939475120965404
14,1,0.8904506063635731,0.0568141072827979,0.9060482483165192,0.0025609963373715507
14,2,0.9001808610021755,0.16551973039103207,0.902619360896799,0.0025607258293227114
14,3,0.884950433442458,0.056817155296848824,0.9028201777731987,0.0026494085430462727
14,4,0.8858634732807302,0.06055310716708318,0.9035020866258849,0.002648493709005535
14,5,0.8870097612729875,0.05591153660587809,0.9039742676476492,0.0026702122784216017
14,6,0.8859829954484936,0.06226158602988905,0.9049124751193518,0.0027399064926468203
14,7,0.8878332950520741,0.05387538547645941,0.9039696737501525,0.0026444572790328058
14,8,0.8890960777339927,0.05889630519975628,0.9057235663595713,0.002609922470914694
14,9,0.8872997951021837,0.06036206154820445,0.9050959365425477,0.002641147700064199
14,10,0.8909205984863517,0.056490285373694535,0.9064195868573439,0.0025404543583088077
14,11,0.8892096014582095,0.056216086716258676,0.905588454938929,0.002622943286853767
14,12,0.8903551932093052,0.05062281744795685,0.9055771273305858,0.0026472497566706796
14,13,0.8907539558201414,0.050094095606622785,0.9056965217323828,0.002648496839118465
14,15,0.8845775018969179,0.05099680654686682,0.9040753674563679,0.003038410201601086
14,16,0.8894040425287267,0.04020389771783852,0.9044890828385366,0.002755134640456056
14,17,0.8892541422163508,0.047475367561809714,0.9043600411083594,0.002660118292565385
14,18,0.887955842587882,0.05496483740775356,0.9048295033308922,0.0027150313062350756
14,19,0.8870124988347252,0.0559040283727926,0.9039777959075764,0.002672030972301922
14,20,0.8870122499061271,0.05590501592675654,0.9039776065943927,0.0026719333775947845
14,21,0.8873521058735785,0.054796717696145754,0.9045195234907302,0.002724904439139276
14,22,0.8902439798191027,0.05832960974594528,0.9076421169199783,0.0027435839041510513
14,23,0.888546562229127,0.06370708658524603,0.9059851934136872,0.002614297034660486
14,24,0.8886849551779205,0.050304142212059866,0.9049677586709023,0.002698936936495263
14,25,0.8868444734374213,0.0549746103689093,0.9045050357679182,0.002801037327550989
14,26,0.8905216682674346,0.05068225048018204,0.9056628856622521,0.002640670346087019
14,27,0.8888237799471382,0.05589483857551049,0.9056204627436153,0.0027138678692727016
14,28,0.8885048252066617,0.05608618977530702,0.9054137978001321,0.002724714937151771
14,29,0.889227271860421,0.056239882686031674,0.9056028405844935,0.0026211480124653987
14,30,0.8875775894257728,0.055715067490389285,0.9044530164723927,0.002680912746115747
14,31,0.8902901587641405,0.05895627983717407,0.9077028985564163,0.002724020919030281
14,32,0.890510960157788,0.052852939600635196,0.9064029166290848,0.0027069911793125793
14,33,0.8909205767256126,0.05649034572840542,0.9064196239020975,0.0025404713088290156
14,34,0.8882839781729158,0.055437261733652016,0.9049844444876755,0.0026888015303763156
14,35,0.8868932877820997,0.06339417949553514,0.9055690054974125,0.0027445406243452345
14,36,0.8871973332016059,0.06116429091084852,0.9051092898703268,0.002643890386676956
14,37,0.8926786387535532,0.05033383969564295,0.9071589707494452,0.0026004247109461197
14,38,0.8898467813217853,0.05677634312923152,0.9065450280376313,0.002710660720722248
30,1,0.8873105314409002,0.06036779030765696,0.9046101044359137,0.002505697408401343
30,2,0.8857684266873537,0.05961515537882169,0.9032098437186368,0.0026312289105922984
30,3,0.8877807508894504,0.05605756796851012,0.9042395727839875,0.002668097702625665
30,4,0.8876246933471524,0.057393811910541236,0.904779745854079,0.0026878088654392154
30,5,0.8834437543037396,0.061908372884271784,0.9034318093553653,0.0028488185779755467
30,6,0.8882858413530142,0.05601626443415574,0.9050264633658388,0.0026792591526976937
30,7,0.8883836464683389,0.055897564576412206,0.9051409250593792,0.002684607289480215
30,8,0.88838135050879,0.055480397825914914,0.9050456385666733,0.0026888331227303943
30,9,0.8885416859520858,0.055603571163789355,0.9052023547154887,0.002683830849828747
30,10,0.8887921175901892,0.05542453806393057,0.9053783011770701,0.0026837695335987116
30,11,0.88819124949985,0.05584924430300138,0.904984929732093,0.0026929546666310876
30,12,0.8881359435104111,0.05618063019382665,0.9049697024239755,0.002686616050682779
30,13,0.888140945921,0.056129089776935176,0.9049753961630502,0.0026881856826412166
30,14,0.887612919930094,0.0566421977815074,0.9045098249219512,0.0026667408940253884
30,15,0.8873043218624055,0.057158751601281005,0.9043363785751403,0.0026500636138932147
30,16,0.8873591487815553,0.056952040863401145,0.9043779518451979,0.002671203184042873
30,17,0.8887930305024432,0.05508649140926752,0.9053654465749029,0.002699232894133501
30,18,0.8888194083107799,0.05546209902056425,0.9054279813023465,0.0026988175062774445
30,19,0.8875793388815274,0.05549295022097196,0.904406879695065,0.002680807048080179
30,20,0.8841547871265047,0.06676069128419419,0.9054438192803168,0.002844504864741681
30,21,0.8916634933647798,0.052493630563756,0.9070406501469122,0.002654302734622705
30,22,0.8883814231817536,0.05548002441966076,0.9050456382641728,0.0026888329232670383
30,23,0.888381371742587,0.05548030383204793,0.9050456402999157,0.002688833954225579
30,24,0.8873388267308524,0.05699549190965607,0.9043711556305261,0.0026714090921668857
30,25,0.8871619021849347,0.057353628157389716,0.9042631133802339,0.0026581565420668737
30,26,0.8881201557326653,0.05624457664607521,0.9049714217857673,0.002686197166469084
30,27,0.8875608899119092,0.056630250920318384,0.904506870295331,0.002675561206898631
30,28,0.8882893184858127,0.05574295496616998,0.9050255633958753,0.0026909024216844857
30,29,0.8899236794671762,0.05527053590671319,0.9061674541612446,0.0026528267692638224
30,31,0.8878943089313559,0.05628117806395588,0.904735411946669,0.0026769742506463526
30,32,0.8878503850770498,0.056389474492066945,0.9046949330297137,0.002672453578941916
30,33,0.8888994527050866,0.055356062886398535,0.9054488271080623,0.0026823983387817933
30,34,0.8891091447969696,0.055380955077484195,0.9057047067656926,0.0027100370359298045
30,35,0.8882904210607243,0.05559449093036029,0.9049801598216459,0.0026853110485837556
30,36,0.8885416896720271,0.05560354917371717,0.9052023552650987,0.002683831133138878
30,37,0.8842275237055269,0.06350269935560907,0.9043151093475862,0.0028634671874760856
30,38,0.8883743571316819,0.05547039268162012,0.9050354038092338,0.0026881939925189552
16,1,0.8911041562431354,0.044737496746991415,0.9048647298971644,0.00267086956483291
16,2,0.8861308650764141,0.059446875744172255,0.903645456154951,0.002737160541246231
16,3,0.8845741309920693,0.06285971258946874,0.9076571620054446,0.0027767643325447722
16,4,0.8852584803888465,0.058744826676722095,0.9030287625245627,0.0026333942116829566
16,5,0.887523747219079,0.05254339685443042,0.9039491276582531,0.0026791785904310543
16,6,0.8893292323379302,0.0514146719894902,0.9045127638896961,0.0025963353105646204
16,7,0.8891784805189661,0.052060949197609674,0.904837041001184,0.0026428646025352972
16,8,0.8879971738531158,0.05580542882339765,0.9046855767453661,0.002670355257043787
16,9,0.884388544867561,0.06512524712212514,0.9036173624276269,0.0027348351944370664
16,10,0.8878027337838342,0.05457784134128829,0.9040734220308652,0.0026659446980274813
16,11,0.8881397543867305,0.055705173653069255,0.9049051565689791,0.002689634004421298
16,12,0.8893000109211582,0.054480526185362116,0.9056324883264564,0.002684351843163455
16,13,0.8934803354606341,0.047926442673585146,0.9076257774855568,0.0026247344007954737
16,14,0.8859397539717241,0.05544127389343907,0.9035520697112815,0.0027237873979870926
16,15,0.8769116533796752,0.060086428507269495,0.9005464353823543,0.003313256970129787
16,17,0.8889001029545621,0.05330434725007797,0.9050508830745749,0.0026777713718448963
16,18,0.8882627533692169,0.05513591799787627,0.9050950458109331,0.002717835479131823
16,19,0.8874310428913135,0.05553879744359621,0.9042992155708505,0.002682638598942827
16,20,0.8875271019346487,0.05254186651652029,0.9039562317705899,0.0026828589761762013
16,21,0.8862788848918957,0.05421359400920195,0.9036799143899866,0.0027674025514897714
16,22,0.8877504081974017,0.056874541203744675,0.9044759962993738,0.002641049169022448
16,23,0.8857625392712073,0.05881045157679018,0.9022566850362248,0.0023869485401151525
16,24,0.8845564092159878,0.055494352047447154,0.9039610086093526,0.0028239904861562795
16,25,0.8864768761945965,0.055549310618063015,0.904311365658306,0.002744740074853451
16,26,0.8896820832331488,0.05393841097959435,0.9058415303577932,0.0026806534497391212
16,27,0.8886498447992074,0.05303687066439387,0.9046998850836644,0.002664370966909933
16,28,0.8894749602727139,0.058023102843391204,0.9066168156477964,0.00273117609618912
16,29,0.8881397450008723,0.05570493133393127,0.9049049943291546,0.0026895525629656654
16,30,0.8867427677645623,0.055395685568043945,0.9038094067043638,0.0027025272407309696
16,31,0.8889156633032635,0.05575966520379951,0.9054711938047856,0.00267995929147235
16,32,0.8877532533060709,0.05479789187045883,0.9043808775632167,0.002708984340693913
16,33,0.8878026512232872,0.054577425604607856,0.9040729965620928,0.0026657202114678904
16,34,0.8875538943056299,0.055339449461220935,0.9044827584866347,0.0027086675163351575
16,35,0.8883247571745875,0.055305072550807986,0.9047562946389073,0.0026482862536408498
16,36,0.8851083978726587,0.0678939689053223,0.9049574798049773,0.0028105061068663087
16,37,0.8972751640944885,0.035657350432569075,0.9080831956254557,0.0025447668548531474
16,38,0.888075881282401,0.05578264543764532,0.904810986987744,0.0026824229862212655
26,1,0.8814383711939217,0.07902086179435555,0.9044540385526467,0.0026024661576267635
26,2,0.8966388451614803,0.10753640222982426,0.9063677321399465,0.0023900698910424875
26,3,0.8872006289410983,0.055052721220103025,0.9040859211564429,0.002615506498231051
26,4,0.8873958683857576,0.0577215073374677,0.9044403033150815,0.002710678455288484
26,5,0.8877888135144946,0.05728468400948437,0.9047116632211369,0.002630157833731523
26,6,0.8857110312267196,0.06638904694174826,0.9041874109668783,0.0025948997788232
26,7,0.8877556754287952,0.05644946967145702,0.9047925345755763,0.002689272194902677
26,8,0.8881415404785229,0.055978629482817184,0.9049705094476095,0.0026932419164009
26,9,0.8878657991564821,0.056816338959630494,0.9048854264754292,0.002695621267306162
26,10,0.8887921517688299,0.054401586504961755,0.9052153074941116,0.0026872909638991733
26,11,0.887949720834023,0.05487217294381836,0.9044240398011357,0.002642840765138704
26,12,0.8883591645412806,0.05433080248942446,0.904750561579215,0.0026645676876715036
26,13,0.8893677763658424,0.054055811040207326,0.9056224009961997,0.002690349281239714
26,14,0.8894819548286915,0.05523051751521139,0.9060986245736717,0.0026458645602180676
26,15,0.8885127122626708,0.05829072847042846,0.9053105228260292,0.002663752676602386
26,16,0.8884414312841,0.05568018572299463,0.905109924788334,0.0026955546402347604
26,17,0.8883131990084838,0.05913941034845482,0.9055899384644938,0.0026478298256959265
26,18,0.8861200954160554,0.07194874432454386,0.906046812587868,0.002728925350998046
26,19,0.8875085595081463,0.05642829444673286,0.9044475400031191,0.0026738687050042328
26,20,0.8877966333129212,0.05730721103039122,0.9047401611050934,0.002644463648966989
26,21,0.8880045239466053,0.05683805473650787,0.9048841868255386,0.0026666200064330257
26,22,0.8883113931674835,0.05609969753035648,0.9050797094883754,0.0026830007331211884
26,23,0.8865674131749649,0.06460181681986336,0.9047319244996058,0.002672931739567852
26,24,0.8885117396791393,0.05562979013981829,0.9051725465403244,0.002700414087683032
26,25,0.8894872308865169,0.057288134960947416,0.9060880790647335,0.00268965879633303
26,27,0.8887847478948676,0.05473073572983953,0.9052426655687933,0.002687437136207421
26,28,0.887838083353934,0.05906982326156726,0.905027450393081,0.0026776038832045253
26,29,0.8899493059214002,0.05008473459746184,0.9054927063808921,0.00267811441339267
26,30,0.8877497468391835,0.05630624010925649,0.9047096994360514,0.0026927087397712168
26,31,0.8862657461637796,0.06369297772440029,0.9049250360631554,0.0027323421666327675
26,32,0.8862144180889375,0.07127209653642146,0.9054811393092906,0.0026987864331378536
26,33,0.889414727491863,0.05233033801438387,0.905386080402757,0.002681725504670162
26,34,0.8880516127404289,0.056575326986222085,0.9049026046491323,0.0026774534014060137
26,35,0.8876881124260855,0.06030106140632312,0.9051506053858981,0.00269156898368726
26,36,0.8878574723931548,0.05686265353141129,0.9048816935077315,0.002693743428765368
26,37,0.8878864193086659,0.056717510221791674,0.9047601597268359,0.0026707660353452105
26,38,0.8871961624772148,0.05844385164729218,0.9044554061452218,0.0026619053639670674
38,1,0.8867943358054621,0.05800706207161241,0.9042562343743796,0.0025903146331862806
38,2,0.879892273615479,0.07811655758890967,0.9024183221235882,0.002704939438433004
38,3,0.8883635990977583,0.055340001578473776,0.90494119802501,0.0026684433553644782
38,4,0.8883680438709772,0.05533246822584941,0.9049516473510963,0.002673655467390245
38,5,0.8906749018679322,0.05263990621782663,0.9062396153267064,0.0026388281957468933
38,6,0.884641486050997,0.08465827250801727,0.9051990241856093,0.0026754673998956383
38,7,0.8901051559659303,0.05309952703498397,0.9056937804291801,0.0026481575525253245
38,8,0.8890790552683695,0.053471221067798655,0.9050617735442521,0.0026625340176761017
38,9,0.8869500405817679,0.05828865345765523,0.9044874673713451,0.002696139445157249
38,10,0.8871890165943622,0.06038352835071342,0.9053761345235984,0.0027646533169960034
38,11,0.8881410598817595,0.05721547968317549,0.9059572950008984,0.002776195256713123
38,12,0.8828758522568579,0.06530955731291661,0.9031825008014411,0.002864719554676719
38,13,0.8835357288694667,0.06793676491211646,0.9052465056592179,0.003043248844148601
38,14,0.8914921386970195,0.058578658814809004,0.9086670393576517,0.0025934812664373005
38,15,0.8883621533561584,0.0553518488034491,0.9049464973451465,0.002671088959363302
38,16,0.8883681930832057,0.05533108199852088,0.9049516205040983,0.0026736422378803902
38,17,0.8876834929972163,0.057911102562421046,0.9048975355405319,0.0026949148985368
38,18,0.8876204933910606,0.05766307024520889,0.9047324849293226,0.0026827200755663253
38,19,0.8882565484332832,0.05580557411829683,0.9049985131459316,0.0026881770659089536
38,20,0.8907176716059164,0.052456914813948395,0.9062577770515974,0.0026474467565746258
38,21,0.8887822448981982,0.054955357632294255,0.9053177373456102,0.0027002703814766192
38,22,0.8884864802309751,0.055159926042890814,0.9050639444009655,0.002688922068859558
38,23,0.8885676593654025,0.0550949996015174,0.9051581403109751,0.0026947488282550703
38,24,0.8883674614878826,0.055333623062149485,0.9049510222563732,0.0026733441081042723
38,25,0.8853428487851359,0.08064157376721437,0.9032509300159187,0.0024679967803018996
38,26,0.884274359139129,0.0689684814731782,0.9059470863226898,0.0030065318895616255
38,27,0.8864838337924376,0.059350872142348216,0.9062029895474053,0.0028056920299412698
38,28,0.8927276311946842,0.07877861757257801,0.9111074857082458,0.0022887444058877016
38,29,0.8870290950501046,0.062225062930508016,0.9058505180966548,0.0027965163272864984
38,30,0.8882448896651747,0.05557969861757118,0.9049162669998502,0.0026799545171277213
38,31,0.8883406209394489,0.05559001648172851,0.9050306026209349,0.0026882285971022287
38,32,0.8812369056481106,0.0692577935511347,0.9040726437555994,0.003217192852485367
38,33,0.8870615556290185,0.06063188477913647,0.9053604765093002,0.002771211780552381
38,34,0.8879361790312807,0.05626719318736357,0.9047820082323286,0.0026818041974677096
38,35,0.8903109409592496,0.05218840305829868,0.9060288585162218,0.0027081336093197827
38,36,0.8865480053727766,0.05885325281140519,0.9042635976183306,0.0026926900313801686
38,37,0.8890850143115497,0.05439914661026598,0.9055048503336901,0.002702299171699477
33,1,0.8817778917151461,0.08115295870221004,0.9060676885405085,0.002700017121304666
33,2,0.8879496622111801,0.057433954273737785,0.9046627490544594,0.0026248046891745387
33,3,0.8871127521487825,0.05517847014052345,0.903765194816622,0.0026052541926153334
33,4,0.8892574685917137,0.05494993410289894,0.9058694662463292,0.0027219814186169363
33,5,0.8879209518437441,0.056710505250543816,0.9047692328225575,0.0026542258339188746
33,6,0.8852244530576208,0.07341866890587036,0.9047638737154725,0.002661049676917689
33,7,0.8915534189702615,0.05433733182729168,0.9069860795978185,0.0026511805056364398
33,8,0.8881782602846435,0.055501218115640294,0.9048093866424259,0.00267239592556529
33,9,0.8884603959854085,0.05550705078006148,0.905103340448859,0.0026871007905229652
33,10,0.8886126878650115,0.055338367111942295,0.9051979148419038,0.0026866328173103357
33,11,0.8888631936764482,0.0548187473324885,0.9051451732984782,0.002676297662397426
33,12,0.8974048430856617,0.042455860922366154,0.9091675336091548,0.002582438757432535
33,13,0.8803749445736396,0.06475136999058645,0.8998412537462919,0.002710158075051055
33,14,0.8898295484849109,0.05598085791113331,0.9061710977859988,0.0026262667113458186
33,15,0.8860246728979732,0.06744471907115689,0.9056157460846602,0.002735624457042893
33,16,0.8858147710086313,0.06358394442904444,0.9047042120886983,0.0027141737428276295
33,17,0.8890791721269988,0.05510374857701527,0.9056919106446875,0.0027149040120893887
33,18,0.8889903013269723,0.05456772478932077,0.9053571413870777,0.0026829132825182452
33,19,0.8874499300136478,0.056194153349911305,0.904364801985797,0.002674906463011609
33,20,0.8879160610651043,0.0567456071574595,0.9047714697500019,0.0026553484001290294
33,21,0.8880341382081566,0.0563659008009191,0.9048648100400815,0.002679198033871783
33,22,0.8885064162128927,0.05509538594381694,0.9050650627765611,0.00268519748643177
33,23,0.8883852026594435,0.05576115616041737,0.9050917280569699,0.0026903469750902843
33,24,0.8855904086732125,0.05059293798333418,0.9023315872068837,0.0027179255538747797
33,25,0.9011772142095996,0.044704292310743916,0.9074348516139829,0.0025394527743479666
33,26,0.8941039173119956,0.048994581423655974,0.9082043660996076,0.0026350278931242576
33,27,0.8876944015899997,0.057601050386202314,0.9049575915674617,0.0026871122771530316
33,28,0.8939129339474041,0.04845108584025759,0.9062389380915882,0.002552964269435374
33,29,0.889955742023048,0.054032358480385734,0.9057507679701396,0.0026516942274469836
33,30,0.8887157554021894,0.054859159173566825,0.9052544914104995,0.0026964688048548226
33,31,0.888923321351474,0.05745299872921195,0.9060522548610174,0.002682612809714391
33,32,0.8922553417330538,0.051186310352439424,0.9069675398272309,0.00260935076563861
33,34,0.8880885209134599,0.05634831882293445,0.9049002508895516,0.002678867973566649
33,35,0.8885656658641384,0.05593663719909474,0.905322367955524,0.0027008942805994804
33,36,0.8885423669219885,0.05541605678568839,0.9051265439425028,0.0026823277718781564
33,37,0.8877816297479676,0.0571714770040558,0.9047785751688384,0.0026775370544460655
33,38,0.8884516342671562,0.055577467117953874,0.9051242182409195,0.0026911954311036644
9,1,0.8880368758598487,0.05710219759848097,0.904809909620693,0.002574801460886116
9,2,0.8843817398073366,0.06793641577953341,0.903883203821732,0.002472203327615078
9,3,0.8831416929859643,0.059075990957988656,0.9026051995524235,0.002765414823321955
9,4,0.8871630457786889,0.05692680164581681,0.9045525585513047,0.0027073997310448554
9,5,0.8871625862196592,0.058209956444888265,0.9046260773982887,0.002650681478027169
9,6,0.8860380918667565,0.06874962029743752,0.9048916574631474,0.0026711369546475734
9,7,0.8900219980463948,0.05511436549187114,0.9061962590063982,0.0026818243749441215
9,8,0.8881859364464034,0.0554404493866205,0.9048266928318185,0.0026773060987980604
9,10,0.8884398666584501,0.05558436940780437,0.9051331044292578,0.002693577725021996
9,11,0.8883465624028382,0.055610837693746,0.9050335426072813,0.0026868218091793098
9,12,0.8883667885481337,0.05561209618006826,0.905045766826449,0.0026862632445147083
9,13,0.8858179104063366,0.058913679159819106,0.9043984708368143,0.002741037747581674
9,14,0.8848681280784213,0.06427955911703156,0.908414052344353,0.0027630859683814373
9,15,0.8863303962739247,0.05753872281070888,0.9040994735206764,0.0027404976640892894
9,16,0.8863270337492125,0.05755286928978285,0.9040975010909517,0.0027394642454920625
9,17,0.88610453382971,0.05770595126430728,0.9039812822205657,0.002742349979324639
9,18,0.8888052336454247,0.056491968021664445,0.905638199551458,0.0027140901800225964
9,19,0.8925046395272059,0.04316226879301305,0.9067349252998945,0.0027373111023040707
9,20,0.8872554313962024,0.05789097566522219,0.9047091295699746,0.002693021681707762
9,21,0.8883843882151757,0.05542581951647481,0.9050389916201846,0.0026892762283912213
9,22,0.888535532340255,0.055258285484438424,0.9051473454792639,0.0026929220911985213
9,23,0.8882915740576706,0.055808748942395674,0.90501722572303,0.002688991856400444
9,24,0.8831816245181341,0.061641106146690446,0.9043335132162074,0.002908389281805753
9,25,0.8857866654587218,0.05892271739247682,0.9043563605241285,0.0027152819897452666
9,26,0.8872440562029849,0.05905185525050832,0.9053962351938653,0.0027762088602347
9,27,0.890621338711054,0.07399569051345324,0.9096451792392933,0.0024455574618507565
9,28,0.8858616247135694,0.058419593891952094,0.9043265089471091,0.002745975882686995
9,29,0.8883473723660018,0.05560765980168378,0.9050326845355766,0.0026864274304531496
9,30,0.8892612105323119,0.054846959969402,0.9057736462970281,0.0027218325519404334
9,31,0.8823172590076063,0.0726340442828333,0.9089120663867332,0.0029407021242463176
9,32,0.8868823665393853,0.06789379049378735,0.9080891282371983,0.0027199186395399314
9,33,0.8885480450816973,0.055589452043266686,0.9052535214820482,0.0027011765254288675
9,34,0.8895411876726929,0.05301715849093671,0.9057236316547295,0.0027177324158586414
9,35,0.8887950966780643,0.05480936232038516,0.9052859868326785,0.0026983081967915904
9,36,0.888339084827924,0.05550244682242674,0.9049896340374548,0.002684733937977537
9,37,0.8882437233621691,0.05594588587731167,0.9050158512795781,0.0026905973376253685
9,38,0.8882834134005455,0.05581327270659217,0.9050099019544207,0.00268891487962172
35,1,0.8875690003773983,0.062627955605496,0.9072348727264234,0.0024686172971356336
35,2,0.8866577536533372,0.078259211883568,0.9061918304747323,0.0024110192637578566
35,3,0.8902885185719613,0.053546522370074505,0.9065064306574685,0.0027237707603745983
35,4,0.888768619356317,0.054996012061718356,0.9053686676144462,0.0026964928934107
35,5,0.8860448510994527,0.05914351557035233,0.9039301561898493,0.0026961486840490576
35,6,0.8874914164049436,0.0673066641307698,0.9055965993518493,0.002679296882908493
35,7,0.8876652806160977,0.05551769190570721,0.9054699355389364,0.0028201210612186726
35,8,0.8879833376332998,0.05663303000156251,0.9048770775786594,0.002679935140521648
35,9,0.888728168785566,0.05467618139868766,0.9051554164537535,0.0026999778752748774
35,10,0.8904375482201027,0.05373290180798707,0.9064674035264887,0.0026953343580092713
35,11,0.8872660618386289,0.0595422575974509,0.9060211296639483,0.002731319563907663
35,12,0.8894626853009833,0.06284739781349731,0.9074507938381448,0.0027610820008735245
35,13,0.8886490839404043,0.07556604090239889,0.9095169354143118,0.002585964343695854
35,14,0.8956250105781618,0.052828799047777035,0.9084606399704979,0.0025109236411107326
35,15,0.8903058185701614,0.053496340837493724,0.9065305248609589,0.002735363124602501
