,,Mean,SD,Mean_end,SD_end
30,31,0.8894915996192813,0.04979375113644441,0.9002035352774407,0.0003489712518674103
30,32,0.8894561046850309,0.049862058654060626,0.9001653625352573,0.0003470484253191871
30,33,0.8903740861247831,0.048923106317536276,0.900734050449543,0.00032449052214214395
30,34,0.8905760002316954,0.04894427397604827,0.9009642032171707,0.0003374023079270571
30,35,0.8898391197140015,0.04915079019584062,0.9003950148207193,0.00034562688826551743
30,36,0.8900632380530583,0.04915312035568768,0.9005550910602915,0.0003340742622505555
30,37,0.8866292909322891,0.056264205921885545,0.9001901392146625,0.00046093905681113967
30,38,0.889912485641578,0.04903989011273171,0.9004402150685104,0.00034581752810340123
4,1,0.8902199652595362,0.047981297361747374,0.9003977177853354,0.0003339379082061836
4,2,0.8863937430386993,0.047408955054827284,0.8978515759630796,0.00047189662208639213
4,3,0.8821111734144713,0.0469647641407845,0.8941503623333961,0.0007014534155136388
4,5,0.8883009819263359,0.056295600309066884,0.9001184032576472,0.00034550092985102603
4,6,0.890399866277213,0.04451106589103689,0.8998786005415912,0.000316159124914128
4,7,0.8894579309246685,0.04684607562681235,0.8997667921636687,0.0003671006291867117
4,8,0.8897263023042511,0.048912977183721874,0.9002466353881089,0.0003509634177896451
4,9,0.8884191939018292,0.05326252637384197,0.9000502857413284,0.000383263966716081
4,10,0.8904426820051127,0.04788308480752816,0.9007167325016251,0.0003439085870473096
4,11,0.8914701348905776,0.04702453901374048,0.9008378904453977,0.00031465001247668297
4,12,0.8931978859138532,0.03787571461467885,0.9016636761016288,0.0002718132481436722
4,13,0.8939247902472266,0.03736241717793185,0.9018068947087389,0.0002598436299808561
4,14,0.888387392021108,0.052229097112869764,0.9003137604600149,0.0003954604948414432
4,15,0.8880742847257783,0.052583238909252095,0.9007226585299031,0.0003898774744793674
4,16,0.8933256816805588,0.02926415060469875,0.8999399159382535,0.0003392796353500307
4,17,0.891172446341115,0.03589370694582715,0.8996154936966828,0.00042250358762237905
4,18,0.8900145704533833,0.04832935077918681,0.9003365305564405,0.00033880135848898856
4,19,0.8881744718054059,0.056382883732265625,0.9003862245751418,0.0003483815606914216
4,20,0.8883544487389473,0.055875727042981396,0.9001215273653215,0.0003480055921235547
4,21,0.887731243253782,0.05965174825022918,0.900694393601187,0.0003488245319246563
4,22,0.8895113216440192,0.04672750414829291,0.8998279573597344,0.00037623610035020916
4,23,0.8896993469409311,0.0444393418182459,0.8996392379613526,0.00038433074779264806
4,24,0.885443253841098,0.055884957138019054,0.8992625706403965,0.0004991838519426493
4,25,0.8855483805799459,0.05548118864721759,0.8993627742077632,0.0004684094132394475
4,26,0.8939454167519857,0.03734032449848859,0.9018073632555782,0.00026007989978487397
4,27,0.8908314375899897,0.04258272726747,0.9003628374680954,0.00038426440148904285
4,28,0.8908368139377566,0.04161375561933279,0.9002311089902978,0.00038680665314347405
4,29,0.8911354311231349,0.047582161610675994,0.9008045694901267,0.00032193157539386186
4,30,0.8883337116413039,0.055956437327733546,0.9003208030728578,0.0003603631644047166
4,31,0.8894640374625411,0.0443771914480414,0.8994057514765416,0.00038754414943720016
4,32,0.8898647173282738,0.046355199191762085,0.9001147975379825,0.0003774628477744856
4,33,0.8904427202797797,0.04788076453041074,0.9007167826825747,0.0003439841872056985
4,34,0.8888076936621844,0.056136037266855426,0.9006337528050669,0.00034398736368089787
4,35,0.8896410968364791,0.04438074717662741,0.8995790460612172,0.0003842096038769016
4,36,0.8884199388680805,0.053259192402437545,0.9000505432298024,0.00038341611616051917
4,37,0.8918816435215277,0.06067196187128076,0.9021981666578243,0.00019059457137976098
4,38,0.889514413745409,0.049144291479303284,0.9001788216122175,0.00035747834031347125
17,1,0.9925343726235393,0.9367737406288462,0.9020894282075278,0.0002847557848134701
17,2,0.8933076856731034,0.06681583228262997,0.9008188362012055,0.0002385375513564789
17,3,0.8897546851542867,0.05014370368307561,0.9008223794402233,0.0003581591596248083
17,4,0.8894583635328308,0.048640831673666375,0.8999949174802595,0.00035214391909225393
17,5,0.887449197361901,0.051152965158914376,0.8994779467529094,0.00046066524887303716
17,6,0.8897515507096845,0.04954453867417223,0.9004080171566158,0.0003458178654140892
17,7,0.8896913368353516,0.049498227111226464,0.900201192021343,0.0003343137605343743
17,8,0.8897515933633758,0.04954775267287146,0.9004082377472667,0.0003459758649161397
17,9,0.8859111527010418,0.062219946735059074,0.8997445468737204,0.00044804137067626853
17,10,0.8899704118475033,0.049005620926635206,0.9005063759365228,0.0003475360414925678
17,11,0.8901921706511352,0.04873640946114082,0.9005124612902639,0.00033930172302680154
17,12,0.8901250359191745,0.04878728238659537,0.9004890008483842,0.00034145612055203425
17,13,0.8881695035006829,0.0648123835207291,0.9005128478524721,0.0003605655791048203
17,14,0.882769083663947,0.058269175933314446,0.898411146071111,0.0006795875185166197
17,15,0.8857587755719913,0.05519810221895916,0.8995887547085648,0.00044994013175357584
17,16,0.8909061192369988,0.047629789957943765,0.9006732406128007,0.00029852914798990144
17,18,0.890065275767105,0.049126131239266915,0.9005758410672691,0.0003435874389537286
17,19,0.8891971076626232,0.04902095913246261,0.8999648600891524,0.0003656499128349049
17,20,0.88563256306945,0.0581794999308725,0.8998661801199964,0.0004970023917933513
17,21,0.8897303582480912,0.0496682792636326,0.9006090859254481,0.0003487642439484987
17,22,0.8893968587998242,0.049089596776287055,0.9001790871398918,0.00036681457889288895
17,23,0.8897515933631823,0.049547752672826975,0.9004082377465206,0.0003459758632359913
17,24,0.8854058163140683,0.06312517056847904,0.9022683352541495,0.00034309839794705336
17,25,0.8879953236284935,0.06596025353770245,0.9013160204243391,0.0002689732714133338
17,26,0.8881617453301056,0.06487510651720702,0.9005127265442933,0.00036047533258897775
17,27,0.8897861017643222,0.048477272011821795,0.9003413429918251,0.00034755799968665206
17,28,0.8901611720113475,0.04889478901657295,0.9006254112065881,0.0003424412524407592
17,29,0.8901940930469872,0.04876487290329672,0.9005246329388713,0.0003394850648501097
17,30,0.8914301581770051,0.04914563539500826,0.9014266165349292,0.0002933781525057968
17,31,0.8902141579091212,0.04928600950600259,0.9006470935111547,0.00032929596531880114
17,32,0.8899678680965077,0.049122193810981075,0.900501716082774,0.0003447753982004679
17,33,0.8899704912916224,0.049005259718038034,0.9005063980139368,0.00034754005449741767
17,34,0.8910727392319644,0.04910015166148772,0.9012719644429081,0.0003159652562300938
17,35,0.8900076591049748,0.04918857785455205,0.900525539162097,0.0003413954315742026
17,36,0.8859106844714895,0.062224472512137655,0.8997445198730379,0.0004480111155391674
17,37,0.8863472190462759,0.05325870202810518,0.899054619280276,0.0005120643038741621
17,38,0.8894052834738105,0.049093318526126375,0.9001875378332292,0.0003660381970068751
18,1,0.8897263352143117,0.04943076042288657,0.90044372882045,0.00035254542460056934
18,2,0.8892099111951491,0.05010656163105312,0.9004491191659928,0.00034652890732494166
18,3,0.8894755809835506,0.04976436370743732,0.9003172731541298,0.00035960847945050147
18,4,0.8899354596724908,0.04908413707830408,0.900463162274384,0.00034469456548843265
18,5,0.889105520158232,0.049988343544684205,0.900180656088058,0.0003725163359071841
18,6,0.8898069265658326,0.04953633617368351,0.9004209413574421,0.000343585168238621
18,7,0.8900369407696225,0.04984448927065993,0.9006634702081956,0.00032670390568182686
18,8,0.8898071374767631,0.04954452702182335,0.9004215847305745,0.0003440429618059838
18,9,0.8902332762797098,0.04929778115876728,0.9006878775416949,0.00032399059691727556
18,10,0.890756833407468,0.049024075099081015,0.9009296756753549,0.0002982566306078357
18,11,0.8913392685071653,0.06262723055953978,0.9006208985901587,0.0002661955232128281
18,12,0.8897253292108724,0.049439113372717405,0.9004439569867924,0.00035271201570103914
18,13,0.8913340640265596,0.06258891643565026,0.9006201406083895,0.0002657683112743421
18,14,0.8896191707715082,0.04968502676212763,0.9003163144105648,0.0003508091221476426
18,15,0.8898511565212444,0.04940153828597012,0.9004784825849228,0.0003500209683728301
18,16,0.8891726035703259,0.049979739302603604,0.9001839356559703,0.0003736023536756542
18,17,0.8899743586383725,0.049104245878196506,0.9005120384969847,0.0003461412231969781
18,19,0.8903494386112868,0.04917519499599122,0.9007772382998976,0.0003356272320771818
18,20,0.8874074190971094,0.052693607008570544,0.8996195955239985,0.0004402631090711906
18,21,0.8905255532767261,0.049316987229488095,0.9009833507520822,0.0003029589759601068
18,22,0.8914288092786654,0.047990203743850345,0.9012180589961883,0.000267613602392561
18,23,0.8898071370104276,0.0495445086216542,0.900421583290301,0.00034404193514297484
18,24,0.8898495993621509,0.04939989835844169,0.9004769038651981,0.00035010196731845885
18,25,0.8896558500895169,0.0496788275060035,0.9003471875116001,0.00035000739440549193
18,26,0.8913227667892951,0.06250503832038455,0.9006184824234543,0.0002648337210014433
18,27,0.8895996454988616,0.04960711624562131,0.9002781201983678,0.0003506211660997324
18,28,0.8899944147413594,0.04909472001893327,0.9005289462118174,0.00034577098113014026
18,29,0.8956967278249718,0.043615538355752013,0.9022069945314557,0.00017026898315985927
18,30,0.8900874034132865,0.04905593547524265,0.900581985324844,0.0003428850363305806
18,31,0.8903377089360377,0.0485499200740068,0.9007289023185817,0.000342392443313623
18,32,0.8900473423456716,0.04903527482375477,0.900542584700976,0.00034313235205247263
18,33,0.8911550053481238,0.04884888321966091,0.901100001867229,0.00027837545473602594
18,34,0.8904056290995781,0.049115373224613214,0.9008070345483203,0.0003335547326754538
18,35,0.8898990228884072,0.049398006620206485,0.9004576095682671,0.00033956911435436003
18,36,0.8902327115596846,0.04930021535735437,0.9006878190868487,0.000323949108147469
18,37,0.8873100815340805,0.05586304379073519,0.9002558179715093,0.0004056789567797998
18,38,0.8910293078914542,0.048440474888493144,0.9010742500838442,0.000283967573680543
24,1,0.8924481912741801,0.037469879086994375,0.9003050227234423,0.0003431048982308773
24,2,0.890679697501744,0.05382007118713464,0.9007602141228643,0.0002381661445030923
24,3,0.8898397594754347,0.04909012057453231,0.8999859815888435,0.0003645236893237213
24,4,0.8869339565543399,0.055279443689228,0.8995411154272734,0.0004050758897629703
24,5,0.8906371178061804,0.04774304263195168,0.9008509753606438,0.00033394626219864615
24,6,0.8905957935098815,0.04540799166357668,0.8999350604610565,0.0003109370465242996
24,7,0.8892701157722948,0.04925312217505129,0.8999315982881148,0.0003484263591755143
24,8,0.8894735270267669,0.049669168168040206,0.9001659487400699,0.00034934337728548655
24,9,0.887315058545912,0.05505406518208725,0.8997478763977819,0.0004218754490915936
24,10,0.8897307150987496,0.04982807795728277,0.9004141874961862,0.0003490189487599132
24,11,0.8897120355203912,0.04908767250630996,0.900319626513619,0.0003519246066870531
24,12,0.8899115945026559,0.05160900194542531,0.9006124228090299,0.0003254768371037938
24,13,0.8940559405564563,0.04193362226502818,0.9021576844365683,0.00022888571338386981
24,14,0.890150305783037,0.046499406386075914,0.9000069944249915,0.00033103732359595554
24,15,0.8858693668913544,0.05598559657091987,0.900987975157096,0.0003507698459919273
24,16,0.890048846977091,0.03722276393541214,0.8999987689930468,0.00040877616364150217
24,17,0.8906188242301469,0.04150666387510398,0.8998828887429993,0.00034908098837932385
24,18,0.8898592433271487,0.04869954555232799,0.9005747656741875,0.00036243338921095297
24,19,0.8891449826306493,0.04911829726194482,0.899940770133021,0.000368136040991627
24,20,0.8906375141900662,0.04774337059177571,0.9008511271293774,0.0003340473434029271
24,21,0.8881248263001591,0.0479804184938602,0.8995739640961574,0.0004483722330247996
24,22,0.8893420596548242,0.05028872864131548,0.8999536347209003,0.0003401539652402163
24,23,0.9064873430644917,0.018735756901036703,0.9018786151919825,0.000141741233206108
24,25,0.8899393158310563,0.049041168001088514,0.9005237523385763,0.00035382449602969446
24,26,0.8920522177861226,0.046058681433138515,0.9014547745433892,0.0002779274676841054
24,27,0.8888339659731097,0.04696486171430335,0.899234563184306,0.000394200186303745
24,28,0.8905868191619158,0.05015833974378736,0.9011783967367346,0.0003304803693255122
24,29,0.8897479935146717,0.04922645479898937,0.9003586739661629,0.0003504617668052792
24,30,0.8886167899524333,0.04900083367915838,0.899663979989031,0.00039933274448104573
24,31,0.8900647461239976,0.04866189777397352,0.9005011657829758,0.00035363143721691917
24,32,0.8915315916944321,0.04873163040335771,0.9015856306951794,0.00029767477545725434
24,33,0.8897307323561595,0.04982872624197005,0.9004142247346414,0.0003490459253870634
24,34,0.8892844653798321,0.04883789479890411,0.9001258167540788,0.00038137487113366
24,35,0.8898287411636907,0.048889250429039535,0.9001714264314842,0.00032987209496947905
24,36,0.8877389014331689,0.05618741800967249,0.9001402786994006,0.00039179145776681437
24,37,0.8972133170886931,0.031312394283255655,0.902439292514338,0.00016699383324753167
24,38,0.8896500707474284,0.04932070654562109,0.9002679460796453,0.0003514414090867698
10,1,0.8865724350568583,0.0691814959781843,0.9007132607252053,0.0003503052176640983
10,2,0.8896188555436079,0.05044738928995879,0.9002662934195049,0.0003576060510756456
10,3,0.8887553017116309,0.04880094328636528,0.8993923048329213,0.0003382322603791119
10,4,0.890723029083,0.04851213277743695,0.9011067405315548,0.00033598058574249286
10,5,0.8895532552293183,0.0500410732939692,0.9002469272539078,0.000342348556560959
10,6,0.8879214051969888,0.06352212667126197,0.900301146089706,0.0003422035787692312
10,7,0.8916153391770149,0.048669105900360124,0.9014696706010268,0.00029663407760308465
10,8,0.8898034165174487,0.049089156741683765,0.9003346616321833,0.0003437363934141238
10,9,0.8899587986917417,0.04910533982799565,0.9004847850132636,0.00034466525505379023
10,11,0.8900031327497164,0.0490061849363263,0.900481959696614,0.0003445303790581367
10,12,0.8917256472917059,0.047775442548137724,0.9015998293996357,0.00029360862929293357
10,13,0.8830018098197597,0.057432053212281425,0.8966528715532742,0.0005828917197360724
10,14,0.891176181539884,0.04945509573374125,0.9011737169402868,0.0002688391837373077
10,15,0.8881745796799508,0.059676487406498085,0.9009599289182841,0.00034208954155439054
10,16,0.8878767062290788,0.05627948498832918,0.9002367015627623,0.00036639909463957385
10,17,0.8905538175884019,0.048694895503947844,0.9009645546708243,0.0003382826033411213
10,18,0.8899412420515604,0.04917054560793626,0.9004766060575303,0.0003437202601373138
10,19,0.8891023806249022,0.04969789592647247,0.8999273922081424,0.0003609266939230658
10,20,0.8895535635318392,0.05003909429778011,0.900246941349481,0.00034235866757381753
10,21,0.8896234063540208,0.04983477655396672,0.900300882068181,0.0003452460158487542
10,22,0.89001954669501,0.04869945822359664,0.9004580219520172,0.0003432162339367098
10,23,0.8899296354696422,0.049278743487401314,0.9004839960541087,0.00034553589100788797
10,24,0.8874048247478276,0.04477992123429096,0.8985117019405571,0.0004946633942543478
10,25,0.9002198005999766,0.039500453369193216,0.9019958486593606,0.0002051400189490986
10,26,0.8921839851158323,0.04765192452481396,0.9018647512355947,0.00027709779509487906
10,27,0.8893708658519489,0.0509404846256216,0.9003813715490807,0.0003469728309119372
10,28,0.8943579469296946,0.04273415464408445,0.9011199556206351,0.000256044358071006
10,29,0.8902100853820023,0.048875338278722306,0.9005804955682025,0.00033474499412949844
10,30,0.8901557131343953,0.04861640103432008,0.9005891999820583,0.00034444785155863524
10,31,0.8904697386926921,0.050788102912099044,0.9011772905393926,0.00029512123645262985
10,32,0.8924917570034498,0.04687716928090337,0.9016014729604224,0.00023984701286204613
10,33,0.8901152783608107,0.04891323049680591,0.9005524837693273,0.00033844556819367586
10,34,0.8896703537957285,0.04981853797341359,0.9003265049060417,0.0003437558459212729
10,35,0.8901463562816727,0.049215969448158176,0.9006712555482358,0.0003441464300504226
10,36,0.8899986076763572,0.04905679318645499,0.900491131396046,0.00034215594166841324
10,37,0.8894144645224147,0.05055539655708064,0.9002350112732509,0.0003468631465181471
10,38,0.8899801474107034,0.04913487889538052,0.9005064912408447,0.0003450947054624795
5,1,0.8898294596142526,0.04928310509833839,0.900411534914939,0.0003462248652955494
5,2,0.8898541238216738,0.04924097343233315,0.9004264380836873,0.0003462305565306616
5,3,0.8903118974723055,0.04859820339958726,0.9007046780291055,0.0003351096865477159
5,4,0.8903001181468144,0.04845359116093486,0.9006272070709797,0.00033021398956837873
5,6,0.8900897167410663,0.048784892703130384,0.9005656532409293,0.00034657707108973586
5,7,0.8918546382718529,0.04620169094782849,0.9008746697608125,0.0002776558092849552
5,8,0.8900959739915791,0.048749459975079644,0.9005656971838506,0.00034660719873001657
5,9,0.8891390628341126,0.05166939883868034,0.9003649651296867,0.00036302774349590626
5,10,0.8900180367550529,0.04898076881539606,0.9004777319254414,0.0003366010929325456
5,11,0.8898633430893397,0.04919222394936118,0.9004270954126088,0.000346701108942383
5,12,0.8898406934971427,0.04922956705997488,0.9004117738729329,0.00034639234292534394
5,13,0.8898630645893697,0.049193697378658675,0.9004270755800476,0.0003466869139694702
5,14,0.8903660096838961,0.04854852058833874,0.9007198595738585,0.00033606842996632174
5,15,0.8902423324232206,0.0487540366159572,0.9006560106585088,0.00033810107905451645
5,16,0.8903173599083964,0.04858693927437955,0.9006987787045715,0.00033869627555248327
5,17,0.8897670945015372,0.049353953225739385,0.9003577050871795,0.00034438027911074074
5,18,0.8900653867853306,0.04908003722820365,0.9006000145902149,0.0003469390102974961
5,19,0.8901755799466227,0.04900878706892333,0.900696485036881,0.0003480644112083068
5,20,0.8942926471082422,0.04015384004682262,0.9012814004777386,0.00016758946917171108
5,21,0.8899044820476735,0.04914248755691239,0.9004542439071821,0.0003459923053817238
5,22,0.8899073208017279,0.049122712935662685,0.900447775507103,0.00034532309352348906
5,23,0.8900955136864653,0.04875206712250221,0.9005656939574626,0.00034660498964291577
5,24,0.8903171493920148,0.048588060981551606,0.9006987656772648,0.00033868739761279415
5,25,0.8903595170303785,0.04858058481918662,0.9007190764063714,0.00033553842980513763
5,26,0.8898631994128169,0.049192984087899884,0.9004270851804455,0.00034669378150710656
5,27,0.8903957240978966,0.04871877169793726,0.9008364762066841,0.00034412200543927586
5,28,0.8899338499950772,0.049135245098880904,0.9004844766994456,0.00034659887626902066
5,29,0.893077829783358,0.048183260659540095,0.9019110523427158,0.00019657889792368654
5,30,0.8898281915544957,0.04914852389395036,0.9003677125956887,0.0003416635780317634
5,31,0.8900879019853857,0.048971110570105274,0.9005927855074622,0.0003457915717588021
5,32,0.8898628214925418,0.04919498346917063,0.9004270582697848,0.0003466745267014976
5,33,0.8900180537429896,0.04898079721540294,0.9004777274113888,0.00033659795692728123
5,34,0.8899235194032954,0.04909231101279643,0.9004572788369546,0.0003443276920325955
5,35,0.8899230475548127,0.0491363381226378,0.9004656558408034,0.00034545590254554437
5,36,0.8891410575017822,0.05166001235013684,0.9003649756887103,0.0003630504227929797
5,37,0.8921534224281645,0.04538148477328813,0.9011092171548896,0.0002490371550855888
5,38,0.8900079848604993,0.04912056425832651,0.9005511730676217,0.0003473427359322967
27,1,0.8880487925851371,0.05388623138007043,0.8999331073157724,0.0003779854994883357
27,2,0.8886510164630078,0.04999839696862516,0.8988301864663457,0.00048776750328665623
27,3,0.887173844729915,0.05755486301660438,0.9004643772798043,0.0003896807850907011
27,4,0.8908065706243663,0.04893962944095214,0.9012116802159561,0.0003386404705469168
27,5,0.8902105080954642,0.05060061353833368,0.9008422142833417,0.0003202068370795726
27,6,0.8888468391931443,0.052133609595849374,0.9002837119006262,0.00036708794507603836
27,7,0.8889540217643775,0.053417382608074306,0.9004741806788792,0.00036138108568428635
27,8,0.8898178360128421,0.05096950861374945,0.9005803053102212,0.00032886278916070165
27,9,0.8889110919930749,0.05623957267483906,0.9007600279821628,0.00034208976022430263
27,10,0.8898447876165608,0.05071039809580365,0.9005943151238109,0.00033488349478830794
27,11,0.8906136611203054,0.04783135383896966,0.9005211141825241,0.0003332469982286301
27,12,0.8901250477181845,0.04879029635119241,0.9004902334353849,0.0003417759581096655
27,13,0.8908342751708354,0.04744277971686194,0.9005286370578147,0.0003268160729102726
27,14,0.8909916164679678,0.049278503643667385,0.9011791757736353,0.00030930828552455533
27,15,0.8841265379762482,0.05851333652560099,0.8994468948887951,0.0005853983102313795
27,16,0.883882423586009,0.06141342351368572,0.9007683800414807,0.0005721952618322357
27,17,0.8906013738121185,0.04865529512625093,0.9009509516985578,0.00033500462243986746
27,18,0.8897001706420326,0.04879824092309904,0.9003652504371844,0.00036373262882328074
27,19,0.8890851446901661,0.04880142732963804,0.9000168095341694,0.0003940957496334284
27,20,0.8902119020620846,0.05059071596617074,0.9008422260681778,0.0003202143231290457
27,21,0.8899587180370908,0.048876538307971173,0.900487922846766,0.0003499158274381738
27,22,0.8899811015483056,0.04907041869772758,0.9004845424409668,0.00034245292024394597
27,23,0.8903314630537223,0.0508582989004518,0.9008327565542146,0.0003092493981334642
27,24,0.886432126074261,0.053863178454939646,0.8992578091926197,0.0004755859962773917
27,25,0.8928363349219367,0.054570010916777933,0.9021301045460669,0.0002269702382287659
27,26,0.8903108873559309,0.0484405580726854,0.9005010220491194,0.00033774441211240265
27,28,0.8900185801201034,0.04896451911778843,0.9004738272454447,0.0003435212033729268
27,29,0.8925292674636408,0.042474339396307556,0.9011400155527444,0.00027646648131163113
27,30,0.889336191090373,0.048927658357928804,0.9001674527105348,0.000380466734884557
27,31,0.889952535481313,0.04908735274794648,0.9004423121677553,0.0003394102909576014
27,32,0.8911963184576208,0.046937661789453,0.9009889997009362,0.00030866168708656083
27,33,0.8898449049488517,0.05071004221614241,0.9005943264369196,0.00033488840505020126
27,34,0.8893365138496727,0.048926480571107496,0.9001674840558141,0.00038049231493666476
27,35,0.8898913973866186,0.04972813023192397,0.900507511731243,0.00033677450285737827
27,36,0.8889073243300992,0.05626006910299449,0.900759853006546,0.0003419695800424323
27,37,0.8897989386351909,0.04948705796830185,0.9004158859610627,0.0003471189413351785
27,38,0.8892432826513771,0.05503877735144243,0.9008270093911669,0.00033934351423248324
38,1,0.8890223503476797,0.04913987527117794,0.9000935153325446,0.00037956856618393263
38,2,0.8833936050079265,0.06819527061977251,0.898843858879077,0.0004989114739913219
38,3,0.889887046171434,0.04895027714900024,0.9003561630477135,0.00033732200025962016
38,4,0.8898792307051296,0.04899087573479196,0.9003559053568805,0.00033714267109000764
38,5,0.8919126637954261,0.04626574849193441,0.901320057169707,0.0002830852382520267
38,6,0.8869728201037256,0.0752554503216066,0.9005649715614336,0.0003321997004052706
38,7,0.8913363067772154,0.04696049734440102,0.9008750038120504,0.00029828632474029616
38,8,0.8904611507604383,0.047249823574848894,0.9004187685652825,0.00032465595326093647
38,9,0.8887304959978838,0.05157193236468054,0.9000514394914276,0.0003729299781023522
38,10,0.8890428694020459,0.05344949803905528,0.9008127843347306,0.0003824300530776063
38,11,0.8898684602137753,0.05059456170495593,0.9012498117285084,0.00035754705522361105
38,12,0.8854388747423034,0.0578600798517425,0.8993868405194358,0.0005468034357706066
38,13,0.8862849464732602,0.06002585927911381,0.9011760339324008,0.0005577043693557594
38,14,0.8927737262752119,0.05172259001150937,0.9029326283305257,0.00016538813462296648
38,15,0.8898886151473846,0.048942123882803674,0.9003562147250146,0.0003373579618837295
38,16,0.8898939302197691,0.04891449641317443,0.9003563896486289,0.00033747969422062794
38,17,0.8893562159062013,0.05121922423052468,0.9003511418619625,0.00035586539508196364
38,18,0.8892790393450469,0.05102397816436204,0.9002091954590031,0.00035268945179589144
38,19,0.8898173527914632,0.049329516518469965,0.9004145939126057,0.0003474347189787628
38,20,0.8919095223375958,0.04627476368198185,0.9013196351975504,0.00028285099089819967
38,21,0.8902697803739613,0.048575200170348935,0.9006663369610297,0.0003443125212441024
38,22,0.8900042849051558,0.04875975839654022,0.9004626492114892,0.000345397356915482
38,23,0.8900807003545341,0.04870108752886543,0.9005403073459433,0.00034627338463965576
38,24,0.8898930822754593,0.04891890474967107,0.9003563617555581,0.0003374602846714631
38,25,0.8872160387797629,0.071351366355205,0.8988025654106313,0.00032170061553083595
38,26,0.8869533440390708,0.06080245209073584,0.9016228674576667,0.0004967815290674587
38,27,0.8886123608761735,0.05253470874320104,0.9014666048676324,0.00033801295901401165
38,28,0.8939671492752991,0.06944943514174186,0.9042484407966627,0.00020532185682136587
38,29,0.8889775246643472,0.05512195853030143,0.9012086254122874,0.00037995174288021135
38,30,0.8897932106739701,0.04914341936957867,0.9003397284965696,0.0003440110938927806
38,31,0.8898847297968789,0.04915151292869775,0.9004378230652185,0.0003464099708177373
38,32,0.8843623718264396,0.061501171594025295,0.9006230018108959,0.0007380927027629831
38,33,0.8889410100409416,0.053682135565831623,0.900812130078578,0.0003876494282849686
38,34,0.8895349746616276,0.04976209788822519,0.9002442302032798,0.00035036477360322633
38,35,0.8915553314766358,0.04609316282160666,0.9011987546578045,0.00032351189037131917
38,36,0.8883867518455584,0.05208145845193924,0.8998815385667919,0.00037944972495171207
38,37,0.8905302191291251,0.04807488776411536,0.9008059623813597,0.00033898487677179326
35,1,0.8895366608924068,0.056122347562599775,0.9022967630927836,0.00018608566175790388
35,2,0.8890080326676735,0.06808723065919547,0.9013605954788261,0.00021128825418853073
35,3,0.8916264712894333,0.04722714254304417,0.901612613170241,0.00032536853497609715
35,4,0.890278713469479,0.04862223279241558,0.9007353983952933,0.0003468993303753429
35,5,0.8880133869899649,0.05215306868382035,0.8997320290338456,0.0004127965236063071
35,6,0.8891743961977455,0.06022677182759614,0.9008675346253499,0.00032634296235073987
35,7,0.8894623548255324,0.04910067734524504,0.9010008737694628,0.00040155488066542436
35,8,0.8895850172825207,0.05007455108619952,0.9003108739589895,0.0003453477057718482
35,9,0.890208291222788,0.04832751028713608,0.9005491624103837,0.0003513409613386141
35,10,0.8917071013969379,0.04745690679840477,0.9014971151686549,0.00029135708329667073
35,11,0.8891808902086265,0.052676765097302646,0.9012184519686741,0.00030441019868572946
35,12,0.8910961319448265,0.05548811513254649,0.9023268393736636,0.0002929862603252699
35,13,0.8906654726905787,0.06669157471618226,0.903535088780298,0.00013954735181942243
35,14,0.8959603017135206,0.046569417066763194,0.9026653574400731,0.00015602927218210774
35,15,0.8916278523830534,0.047219713626263225,0.9016132547008314,0.0003257629848533496
35,16,0.8916283034818628,0.04721728590628993,0.9016134641165232,0.0003258917647544066
35,17,0.8917347456602002,0.04699970246971152,0.9016715858262223,0.00032487760175163767
35,18,0.889698409293204,0.050113081945530734,0.9003684052120081,0.00033523075758356907
35,19,0.892042558363833,0.042825870322920956,0.9013405659496854,0.00032925489898735506
35,20,0.8880099642703395,0.05216931757127188,0.8997317721735762,0.0004125496548956654
35,21,0.8896516173553719,0.04927900319781127,0.9002684239937396,0.00034937798475113795
35,22,0.8901707937645368,0.048645825247012685,0.9006222534921576,0.0003477032911308156
35,23,0.8895670047014126,0.05012707998194894,0.9003011121840366,0.000344975330371924
35,24,0.8916280488989279,0.04721865609480296,0.9016133459377288,0.0003258190919746881
35,25,0.8905828088006935,0.05916973413064235,0.9036554548657115,0.0001392802949853738
35,26,0.8907728293432725,0.0667954384294439,0.9035459206274328,0.00013858010767493103
35,27,0.8893106552637235,0.049960140605496084,0.9000729691767079,0.0003456341583973648
35,28,0.8896693570594669,0.06108497472667131,0.9034821366415534,0.00014109928732132374
35,29,0.8866374448085222,0.05342088156561133,0.8996412882316039,0.0004867775028852953
35,30,0.8899012487830565,0.049293712136622425,0.9004549350903385,0.0003418459951564806
35,31,0.8895640730737449,0.049519309234063225,0.9002218052326798,0.0003503309543332504
35,32,0.8909491114417177,0.07236205904149047,0.9043833798049239,0.0002050394531835947
35,33,0.8921055606690238,0.04679065800203975,0.901643676683194,0.0002799082651044526
35,34,0.8905498603012989,0.047691364896654764,0.9007963972580432,0.00034254652820510243
35,36,0.8901120763131534,0.048179913145981995,0.9004365941572767,0.00035673774363600334
35,37,0.8895641666955303,0.050176875477284416,0.90031806769675,0.00034591063355005286
35,38,0.8903905952801443,0.047948958530556404,0.9007038551137592,0.0003469258059821594
8,1,0.8899448419438475,0.049124080514412534,0.9004850267291024,0.00034585661845357987
8,2,0.8864375436643296,0.05044750061501367,0.8997973516571194,0.0004679471166435841
