,,Mean,SD,Mean_end,SD_end
18,15,0.8859723345975218,0.057057780056831424,0.9003447002538453,0.00031108862372558496
18,16,0.8874411722885094,0.05456954242521333,0.9005138521318493,0.00029978096818643763
18,17,0.8898559368872393,0.046314942889802695,0.9011282507909104,0.00030803189896122654
18,19,0.8916414040907841,0.06344577312719837,0.9075694635091447,0.00034463178257488616
18,20,0.8874436599304708,0.054562508757806244,0.9005147257428081,0.00029979822413984014
18,21,0.8876392150079377,0.05395574175559443,0.9005722552812075,0.00030079880366485056
18,22,0.8861248282467433,0.0559438913235206,0.9002170138336375,0.00031039295826760545
18,23,0.8857345071708386,0.05672893133772612,0.9000483215094187,0.0003072179956485577
18,24,0.887456067327404,0.05455908323090164,0.9005275472810433,0.00030008840546981116
18,25,0.8874137145791803,0.054571287314139544,0.900483932015246,0.0002990498308587635
18,26,0.887441018124144,0.05457161840196919,0.9005142371198709,0.0002997890287297468
18,27,0.8875796813700857,0.0545105954226945,0.9006589621999707,0.0003056169359936526
18,28,0.8873170035855839,0.05467695403641035,0.9004385105571068,0.00030046278594141697
18,29,0.8856826227834504,0.06548078305181665,0.9013181244972822,0.00028513648338214406
18,30,0.8855687943968948,0.06629722120541474,0.9013565666125076,0.00028900334504189065
18,31,0.8874366663692148,0.05458463205133893,0.9005127446953202,0.0002997637578360141
18,32,0.8898608255002185,0.04629923406159249,0.9011296599297547,0.00030804435270965385
18,33,0.887436590346045,0.05458499743214328,0.9005127444730217,0.0002997636831361628
18,34,0.8874412353978883,0.05456956264434249,0.9005139374364166,0.0002997855890784252
18,35,0.8874259369707626,0.05456494268370939,0.9004950952046293,0.0002990396366085266
18,36,0.8875164708007671,0.05452396768504513,0.9005882880050994,0.0003039540686354358
24,1,0.8874361312043835,0.05458587375776629,0.9005125161105093,0.00029976000902690855
24,2,0.8874455159481128,0.05455595427639242,0.9005151723310773,0.000299806858678091
24,3,0.8874454156473341,0.054556338809721175,0.900515196664465,0.0002998171725309233
24,4,0.8912275555859965,0.034482227534228554,0.9005136997243444,0.00029977409271492406
24,5,0.8874453326272335,0.05455691316747849,0.9005151770948826,0.0002998059294000789
24,6,0.8874187741393533,0.054578197299971966,0.9004947938142169,0.000299590311032747
24,7,0.8873025702110254,0.05462903555232451,0.9003786932051471,0.0002959060306548325
24,8,0.8911697048198052,0.03462980329222817,0.9005136995984548,0.0002997738495033196
24,9,0.8874126044505747,0.054579977779466014,0.900488972472882,0.00029949078148900515
24,10,0.8874412501611528,0.05456957322044847,0.9005139509327819,0.0002997849297283255
24,11,0.8874399476205436,0.05457477624948247,0.9005125228316639,0.0002997556952470476
24,12,0.8884116986258672,0.054527789439988684,0.9003794939792747,0.0002582878869973082
24,13,0.8874400404415035,0.054573847427638655,0.900513745976627,0.00029980238094109247
24,14,0.8874406494609475,0.05456948851564538,0.9005133296149905,0.00029977505826031433
24,15,0.8874409253605697,0.054569641491246185,0.900513622348587,0.0002997724730445141
24,16,0.8874203693226923,0.05458418285708275,0.9004948214064236,0.0002993687338497543
24,17,0.8874378672802395,0.05458007035939431,0.9005129550242744,0.00029976780984371676
24,18,0.8874414347813465,0.05456896779630575,0.9005139965112138,0.00029978580311727305
24,19,0.8873801755708469,0.054627474696329746,0.9005019135208056,0.00030037358486489175
24,20,0.8874357682788566,0.05458669761696387,0.9005123578377787,0.0002997574445875754
24,21,0.8874363922596339,0.05458483919607194,0.9005125544302952,0.00029976079269247074
24,22,0.979022409362565,0.8274173647710883,0.9009094613718766,0.00027789316100064525
24,23,0.9283592682465072,0.3242489181300325,0.9005128284633276,0.0002996050199018379
24,25,0.8874594776458816,0.05455426500705496,0.9005300466162451,0.0003001058660492729
24,26,0.8873629095208331,0.05462387777826622,0.9004423744931802,0.0002982005214213383
24,27,0.8874692758102001,0.0545610289751981,0.9005399247993635,0.0003001543094538322
24,28,0.8895676473434101,0.0524219022647063,0.901710920318888,0.00027624396025481183
24,29,0.9633415213609287,0.6874334763838519,0.9008948737102228,0.0002770332172318655
24,30,0.9864453419527408,0.8936570021304334,0.9009103564081332,0.0002783755311029241
24,31,0.887441243735977,0.0545695687491306,0.9005139425161259,0.00029978485956958537
24,32,0.8874363663973055,0.054585000690631255,0.9005125607072915,0.00029976085640038457
24,33,0.8874412437363584,0.05456956874694698,0.9005139425163009,0.00029978486015582194
24,34,0.8872889104526521,0.05468503218014675,0.9003630197072268,0.00029592033322760314
24,35,0.8874412323659662,0.05456959365413076,0.9005139386991612,0.00029978504894606633
24,36,0.8874367933554085,0.054583389054046826,0.9005126335214602,0.0002997617254373517
10,1,0.8868448969961487,0.05445553890079551,0.9005933238436648,0.00028339822923924117
10,2,0.8954524918816379,0.0342887203096938,0.900502148971982,0.0002938547184841041
10,3,0.8874619417018291,0.05449867582542026,0.9005187635969027,0.0002999688637111174
10,4,0.8874352248213123,0.05457073812939158,0.9005085299538795,0.0002998114519925377
10,5,0.887435770944624,0.054565350161568556,0.900513706653004,0.00029983091706867887
10,6,0.8873890312231788,0.05454790787830562,0.9004530940642754,0.00029709100378410387
10,7,0.8873883604482959,0.054549585518685564,0.9004532365476265,0.0002972333312386406
10,8,0.88745138291846,0.05456942941563334,0.9005235224715727,0.00029966849209629666
10,9,0.8874429443310545,0.054570396322264306,0.900516022998846,0.00029988095031520303
10,11,0.8874460604989922,0.05432468857356099,0.9004789635483265,0.0002991849455357812
10,12,0.8873122303194212,0.05453043952864344,0.9004887337247732,0.000250472256956193
10,13,0.900304321591699,0.010229758427141989,0.9019403783523146,0.00016727833966388614
10,14,0.885444699943097,0.05400995344650825,0.8986226986631666,0.0002643738498109698
10,15,0.8874456569276982,0.05457391949581779,0.9005199155368236,0.00030012200724394806
10,16,0.8874412410923237,0.054569579929780974,0.9005139417780461,0.0002997848429966991
10,17,0.8874450681176654,0.054558361405572395,0.9005151443948549,0.00029980545199643235
10,18,0.8874400974922964,0.05457709282684152,0.9005139475116982,0.0002997849224847866
10,19,0.8874352705127199,0.05457056917966412,0.9005085460258678,0.0002998117967894834
10,20,0.8874407700256761,0.05456966258555777,0.9005135083028909,0.000299785495903233
10,21,0.8867286424532435,0.0547110938879643,0.9005998476457442,0.0002870825170571598
10,22,0.8874352614988059,0.054570516669482955,0.9005085307828427,0.0002998109262337912
10,23,0.8874407666625549,0.05456966580010151,0.9005135056734842,0.0002997855307178892
10,24,0.887441243085687,0.054569572452786284,0.9005139424900751,0.0002997848592990981
10,25,0.8865724063412972,0.05649611226188033,0.9000202180277184,0.00029013917173968413
10,26,0.8874412411860775,0.054569584789271375,0.9005139424968289,0.00029978485934260276
10,27,0.8874280059730346,0.054561542783638645,0.9004959266624823,0.0002994176577704094
10,28,0.8890326183367306,0.04877362786440485,0.900986497466272,0.00030492808023199064
10,29,0.8874475492556689,0.054572687769283194,0.9005215233631414,0.00030014377277407433
10,30,0.8874475605200229,0.05457271921856829,0.9005215463214409,0.00030014858972746426
10,31,0.8875470180364922,0.054238950296235586,0.900554861141079,0.00030075806255212725
10,32,0.8873890572552611,0.054730743139885296,0.9005003327765694,0.0002996394626331725
10,33,0.8876375906367874,0.05386886379791081,0.9005723722834308,0.0003005758840734943
10,34,0.8874223848765823,0.054562686589338945,0.9004923106565114,0.00029872793559975163
10,35,0.889830521449088,0.03803657097718091,0.8969783298952715,8.0642484748768e-05
10,36,0.8874354578193746,0.05456569565020843,0.9005137223712097,0.0002998401791877855
5,1,0.8874276200037143,0.05454706876261381,0.9004945257017356,0.0002990941827861103
5,2,0.88750914242503,0.05456449539853029,0.900579501023369,0.00030154261843022697
5,3,0.8874402568730064,0.054569670226581296,0.9005130005743872,0.00029975862585694614
5,4,0.8874277290393771,0.05454560316907967,0.900494372708376,0.00029913877680640783
5,6,0.8873416978507367,0.05459274594325231,0.9004099389314106,0.0002973285673054751
5,7,0.8872907287506954,0.05458095794410765,0.9003655161259724,0.00029899033576627986
5,8,0.8874322539066247,0.054569530134500555,0.900503683293387,0.0002994214166245319
5,9,0.8874202880109778,0.05456180962737702,0.9004974400754137,0.0002992342078613417
5,10,0.8873292999098219,0.05530931796798157,0.9005269424990748,0.00029713523029942663
5,11,0.887325354840619,0.05535292342446073,0.9005288626037238,0.00029658167600251967
5,12,0.8885230140531684,0.05574266980559301,0.9005246016188784,0.0002829953467233043
5,13,0.887309468968715,0.05544232096436123,0.9005293182256304,0.00029632989809826477
5,14,0.88744129552589,0.054569298892239056,0.9005139473358211,0.00029978492646596096
5,15,0.8874048823216285,0.054583858213433895,0.9004947912332042,0.00029935780369166155
5,16,0.8874220922040884,0.054672280137873036,0.9005129185800487,0.00029976831143727815
5,17,0.8874291851552006,0.054633698462152554,0.900513260269595,0.0002997936472842428
5,18,0.8874270686308536,0.05464552876998392,0.9005132042169104,0.00029977293075135946
5,19,0.8875310296370377,0.054732376045876226,0.9006442165404381,0.0003038025659434879
5,20,0.8874359353645078,0.054560609513861866,0.9005063559194276,0.00029952835140272335
5,21,0.8874279915562504,0.054548912129524174,0.900495145813237,0.00029912607927468207
5,22,0.8874322910776707,0.054554191431826674,0.9005010325195787,0.0002993581684205982
5,23,0.8889232869991381,0.05286328378776934,0.9004162509102557,0.00027902732494247267
5,24,0.8866402047224198,0.05917421892141551,0.9004671519880141,0.00029906179053783164
5,25,0.8866255759759145,0.059700493703176004,0.9004975550103846,0.0002996965867439637
5,26,0.8875643496709055,0.053853846836974105,0.9005221237144385,0.0002999311989796897
5,27,0.8873114106915801,0.05541635687093402,0.9005280081401977,0.00029691484022424934
5,28,0.8873083145774905,0.05546157858356218,0.9005304847374953,0.0002962265356480627
5,29,0.8889869355457177,0.05695426472710038,0.9003291084987397,0.0002536225573641506
5,30,0.888911074820005,0.05697310642576954,0.9003337445769356,0.00025506437625990116
5,31,0.8874374984615441,0.05456961497142722,0.9005097545433725,0.0002995505467744174
5,32,0.9816397467639689,0.4887319962585852,0.9153643275771227,0.0010160587792288772
5,33,0.9047524118861751,0.06806278367298377,0.9104454846582174,0.00040281541518504503
5,34,0.8874455045596554,0.05456922209116356,0.9005180717491296,0.00029989791453003577
5,35,0.887289627966985,0.054579102751386235,0.9003658546898885,0.00029914679229702977
5,36,1.2617410229666952,2.791432897475084,0.9131903555249615,0.0007359227140849502
27,1,0.8869057751586379,0.054316821461179776,0.9005897378198087,0.00028144384882946644
27,2,0.8874420280722503,0.05456873035741662,0.9005146762399739,0.0002998245759328456
27,3,0.8879557950921807,0.05098904222462365,0.9005131857170904,0.0002998173956713647
27,4,0.8874417678618532,0.05456961230728952,0.9005145321323347,0.0002997983012881822
27,5,0.887448657694176,0.05457150161893438,0.9005189635757718,0.00029938654996961006
27,6,0.8846732075386677,0.05589717193748595,0.897690346419919,0.0002120793870498528
27,7,0.887446397954512,0.054569153291652184,0.9005192308935402,0.00029992544792338657
27,8,0.8849210878709999,0.054536312352261834,0.898027690793248,0.0003193726977618028
27,9,0.8874251022291555,0.05457838996111104,0.9004991919277409,0.00029946489491425646
27,10,0.8874013324719485,0.05459083304767443,0.9004785981058807,0.000299106116764632
27,11,0.887413773839565,0.0545732862265755,0.9004849813334808,0.00029899525542908086
27,12,0.8888758256642887,0.051398377520343305,0.9004652240647782,0.00024320640725574905
27,13,0.8905082508838786,0.04307977754554687,0.9009809181746261,0.0002567414938708302
27,14,0.8875100165719377,0.05458294785397183,0.9005770640089252,0.0003007921084611001
27,15,0.8874458298995671,0.054573942345697936,0.9005201076342757,0.00030012855132722767
27,16,0.887106204984387,0.0553101493809669,0.9003310824317236,0.00029617907258700486
27,17,0.8874012912642838,0.05467059305596244,0.9004921881519683,0.00029957618023040695
27,18,0.8874375419469986,0.05457893063784016,0.9005122266361815,0.0002997576912148322
27,19,0.8875323465934192,0.05473155797244638,0.9006446677541117,0.0003036921122619217
27,20,0.8874416368347614,0.054569573661951074,0.9005143740258493,0.0002997950032599137
27,21,0.8867612895042714,0.05463521066623786,0.9005978102293997,0.00028600012379263783
27,22,0.8874417995095407,0.054569620510436324,0.9005145631236461,0.00029979961243960685
27,23,0.8874416108977331,0.05456956907413972,0.9005143440286878,0.0002997942446772601
27,24,0.8870869085940029,0.05540252079386918,0.9003312008582043,0.0002960788134880621
27,25,0.884555712654113,0.061915847567692556,0.8991294940785546,0.0002705330349962989
27,26,0.8874412455525122,0.05456957873889343,0.9005139444778651,0.00029978482830185277
27,28,0.8877672221611965,0.05339522042098506,0.9006093016555056,0.0003009961535111714
27,29,0.887446573020438,0.05457167661527854,0.9005202128712423,0.0003000676242434235
27,30,0.8874482171174412,0.05457267397308104,0.900522246642667,0.0003001747667211613
27,31,0.887436207597779,0.05457045820805515,0.900508370263457,0.00029945969456013924
27,32,0.8874699474598853,0.05444956895500834,0.900518080505344,0.0002995838587905406
27,33,0.8874362213150435,0.05457042092521323,0.900508371050314,0.0002994600984881527
27,34,0.8831864766331842,0.08789696851722645,0.9005138731944473,0.00029977643158004045
27,35,0.8874463824044276,0.054533603963749795,0.9005077059303899,0.00029904070204109424
27,36,0.887498501027065,0.05456069486815839,0.9005777595017307,0.0003034901425734529
35,1,0.8876129273457809,0.056133131842143975,0.9007165701998682,0.0002829455502545721
35,2,0.8873288901171549,0.0545181758627072,0.9004212443337185,0.00030473690124538686
35,3,0.8874271352107134,0.05460935340626367,0.9005088888804403,0.00029971227377745984
35,4,0.8874413437643242,0.05456957121199737,0.9005140465732765,0.0002997869401954189
35,5,0.8872838317554395,0.054490628423779844,0.9003838073251883,0.0003068054336407617
35,6,0.8874446723275844,0.05457143707967069,0.9005181255203615,0.0002999171884905513
35,7,0.8874451948940312,0.05457172087590622,0.9005187628719632,0.000299941175775643
35,8,0.8876316522459428,0.05457898827907912,0.9007825204627583,0.0003113261625922502
35,9,0.8874412549529845,0.054569604332170014,0.9005139579468663,0.00029978499438196814
35,10,0.8874443298204833,0.054571205737164355,0.9005176956817694,0.0002999491213637497
35,11,0.8954737959333943,0.06183860820490554,0.9152104674092145,0.0012579231287487486
35,12,0.8874412619076386,0.054569645046285975,0.9005139675085937,0.0002997849798769835
35,13,0.8874412375442472,0.05456960542830035,0.9005139418793993,0.00029978491664915734
35,14,0.8874409488277308,0.05456985927685854,0.9005137047940384,0.0002997806478843941
35,15,0.8874412306764631,0.05456961746473298,0.9005139360575918,0.0002997846748336901
35,16,0.8874413452649449,0.054569581485985785,0.9005140523201678,0.0002997872323127025
35,17,0.8863965083672136,0.061162613765356144,0.9004891108018735,0.00030072954357463464
35,18,0.8874412316220319,0.05456962250680361,0.9005139382894685,0.0002997847955143197
35,19,0.888156731358458,0.052594182068115704,0.9007172836879326,0.000283292796953055
35,20,0.8877663776891472,0.05339188878350303,0.9005853988045713,0.00029410806015878356
35,21,0.8883155098294407,0.05156922397464002,0.9007174718280166,0.00028338436044238836
35,22,0.8885809192055192,0.049869130493806486,0.9007177685021942,0.00028352874339766657
35,23,0.8877481190445962,0.05351141546285613,0.9005853805330434,0.0002940987819646324
35,24,0.8874447169969635,0.05458132658620703,0.9005205784689512,0.00029977169089577565
35,25,0.8874407466717226,0.054568999408675115,0.9005138957922023,0.00029978634273890276
35,26,0.891964156037129,0.033268549193552585,0.9005139409416575,0.00029978157455335357
35,27,0.8874443584170791,0.054571160733601354,0.9005178064803843,0.0002999147453481198
35,28,0.8874403951251846,0.05457236376276075,0.9005136522047129,0.000299781040355716
35,29,0.8879525673236579,0.05450842610380984,0.9009830635703265,0.0002959027502838716
35,30,0.8876734012013934,0.054536996443610326,0.9007173598132653,0.00029703071260566154
35,31,0.8873799122679084,0.05480333756074799,0.9005013603908294,0.00030148916403675727
35,32,0.8873853149278917,0.05486284312922566,0.9005198987467603,0.00030043777546075846
35,33,0.8874452700830238,0.054445755025370815,0.9005014775896001,0.00030153027337858496
35,34,0.887441341909908,0.05456958961545752,0.900514051421192,0.00029978730110909104
35,36,0.8874514790985517,0.054499623151425716,0.9005200802829476,0.00030051845493497635
8,1,0.8874415960316727,0.05455453162901768,0.900512066779012,0.00029908232576533067
8,2,0.8873465467641322,0.05475570564816825,0.9004994619391102,0.0003003008901801925
8,3,0.887718531271462,0.05335673966214158,0.9005677186625386,0.0003006118196528812
8,4,0.8874419116733256,0.05456487069785554,0.9005138514921851,0.0002997829514940704
8,5,0.88743591556228,0.05456633914513153,0.9005081175812775,0.0002996948292795941
8,6,0.8874534498047313,0.05455661491374959,0.9005230661777626,0.0002998645593601787
8,7,0.8874330675914377,0.054579656248557575,0.9005079232161253,0.0002996898454902234
8,9,0.8874214248745111,0.054581396383528415,0.9004960115642315,0.0002993740537441705
8,10,0.8874328007423543,0.0545794201092284,0.9005075322611347,0.000299680067913384
8,11,0.8874369912566269,0.05458516990457132,0.9005126111694974,0.00029977748615696867
8,12,0.8874412132606615,0.05456958809457912,0.9005139168504952,0.0002997844837953918
8,13,0.8875649067365139,0.0546254589902118,0.9005734295421457,0.0002948834954101866
8,14,0.8874412432624476,0.05456956900675669,0.9005139421094336,0.00029978485464622867
8,15,0.8874183638350006,0.054582709254321654,0.9004931436247473,0.00029931854463273883
8,16,0.8860877705424339,0.06283824227163123,0.900461401450108,0.0002989062796347054
8,17,0.8874274145364502,0.054643710117448764,0.9005132105114202,0.00029977298523018386
8,18,0.8874258506667391,0.054652010849370616,0.9005131647090003,0.00029977215195615476
8,19,0.8874359887969712,0.05456597042107382,0.9005081368437494,0.00029969655727772723
8,20,0.8874305071275278,0.0546051941815122,0.9005096287678083,0.0002981498752612816
8,21,0.8874387701379256,0.05456952879726447,0.9005124370039267,0.00029928897276338486
8,22,0.8874075031862522,0.054577768498358874,0.9005047091488416,0.0002984634597678283
8,23,0.8874431026464847,0.05455685549748153,0.9005137470739759,0.00029978149860214194
8,24,0.9146015728027461,0.055145901503519244,0.8999698836718489,0.000283936452246974
8,25,0.8874259159748381,0.05460837913678467,0.9005068849223866,0.0002996646769008414
8,26,0.8873623201643231,0.05483202226567289,0.9004920582596666,0.00029749050183446344
8,27,0.8874341908439195,0.05457636991325692,0.9005080779064759,0.00029968448902449704
8,28,0.8874629113852569,0.05449191262640887,0.9005199898956615,0.00029996101962599675
8,29,0.8874270928689104,0.05457496727332819,0.9005005554778067,0.00029952281923077456
8,30,0.8874274505231853,0.05457473544894581,0.9005008804000237,0.0002995317063494827
8,31,0.8874318211953832,0.05457022157059187,0.9005036292414083,0.0002994763733550673
8,32,0.8874292869261392,0.05456431336408266,0.9004990909543297,0.00029986998114678374
8,33,0.8874322082563297,0.054569229727745666,0.9005036481588308,0.00029948569858498673
8,34,0.88743497906579,0.05456792100524008,0.9005075407348961,0.00029968852929493215
8,35,0.8874412432566752,0.054569569015100045,0.9005139421079452,0.0002997848532941671
8,36,0.8874251097006405,0.054566493373101835,0.9004950040858294,0.0002995255214188031
