,,Mean,SD,Mean_end,SD_end
24,23,0.9433412182389249,0.40210816950005956,0.9059843636333482,0.0023421116913112947
24,25,0.8844936684779586,0.06375810508324736,0.9061238366019643,0.0023874188831418276
24,26,0.8843873064593128,0.06382394959688793,0.9060111395126811,0.002378755302324544
24,27,0.8843587711106492,0.06393996498381538,0.905904481226325,0.0023039982776372836
24,28,0.8864103196947543,0.06287584803837296,0.9069752744337134,0.0021679562088205125
24,29,1.0111696633053522,0.9760145860296217,0.9066132411845883,0.002341241147993101
24,30,1.0409635951061529,1.2025483617736485,0.9066686706422915,0.002359185388081076
24,31,0.8844676678586326,0.06381791918530075,0.9061219799350841,0.0023927669867885516
24,32,0.8844614527957216,0.06383541139509213,0.9061202758506447,0.0023926807728123956
24,33,0.8844676678608412,0.06381791917568,0.9061219799350849,0.002392766986775138
24,34,0.8843019150055046,0.06394207260286174,0.9059362662920852,0.002380396702371449
24,35,0.8844674890313708,0.06381839011848167,0.9061218475117734,0.0023927213537530316
24,36,0.8844619408021113,0.0638338617382422,0.9061203691869277,0.002392685366950821
6,1,0.8796175447402702,0.07322530962712352,0.9039722279841411,0.0015318368971552873
6,2,0.9092785541464761,0.08789690244707705,0.9231031037115311,0.0011184228842374617
6,3,0.8838306915328845,0.06583562218752421,0.9058860814858186,0.002302879799850746
6,4,0.8834725081258411,0.06680147475422873,0.9056771792941942,0.0022334517553269278
6,5,0.8843328268720755,0.06373360633166082,0.9059715162632456,0.002392355657944408
6,7,0.8844594508221346,0.06385623328071746,0.9061099766366556,0.0023846565232099473
6,8,0.8826150023106649,0.06379551007530718,0.9041263559005734,0.0023610546237902053
6,9,0.8844517785530044,0.06382077201719008,0.906101651925834,0.002390318308116756
6,10,0.8844736311898171,0.06381810119137832,0.9061185606778074,0.0023876477456072835
6,11,0.8844617935928749,0.06383241342530976,0.9061178602222385,0.002391822225129566
6,12,0.8838827805403466,0.06580612823025321,0.90601201927722,0.0023317104004448924
6,13,0.8880384446572624,0.053238955707484735,0.9066773947984614,0.0022861616680881925
6,14,0.8829233936396448,0.06628930529482083,0.9053018244906132,0.002398802683194462
6,15,0.8844614848555508,0.06383324248844657,0.906113670190029,0.0023892636435422715
6,16,0.8844665770859225,0.06366704267752224,0.9060555900522941,0.002374043624685407
6,17,0.8809599707286013,0.061706555869015356,0.9042061583031767,0.0026986061802747414
6,18,0.8844719478395899,0.06368162209526564,0.9060659457061485,0.0023724813723385156
6,19,0.8811786605270245,0.07592503136661066,0.9049768072443649,0.0019749130631218402
6,20,0.8837059926913085,0.06610534140291685,0.9057644809962709,0.002264240504366528
6,21,0.8812306542727331,0.0705245016368613,0.9055412979196845,0.0021166435006489044
6,22,0.8827259383104794,0.07063343410014396,0.90559941629896,0.002203727621251944
6,23,0.8839477092952354,0.06538826708837771,0.9058909077996609,0.0023100119241106993
6,24,0.8844595405339694,0.06374300263241643,0.9060835519788609,0.002388160185477824
6,25,0.8844464175133943,0.0638675308287382,0.9061121386093032,0.00239224675918295
6,26,0.8844171215338226,0.0639550644170457,0.9061052646412164,0.0023894910057561426
6,27,0.8841192924784528,0.06522394984758238,0.9059690039066229,0.002337534507048025
6,28,0.8847350483819696,0.06276700358159651,0.9059459465619921,0.0022771198754491006
6,29,0.88517351105361,0.06318081881016019,0.9067319259279337,0.0024200579487445653
6,30,0.8844848945435617,0.06385289031849746,0.9061612458329987,0.002395298074124071
6,31,0.8825848590959757,0.06957297758314565,0.9054590751122363,0.0021646567271686053
6,32,0.8823883573769431,0.06209586872829501,0.9046632074258651,0.0024987069164991394
6,33,0.8833125136305782,0.06740618169561552,0.9057254485913518,0.0022601854848213697
6,34,0.8844672740278443,0.06380991986259782,0.9061185138832454,0.002392057122733849
6,35,0.8826713005712836,0.0670278385785995,0.9051782709664448,0.002353638581710476
6,36,0.8822168615434844,0.062340282721967226,0.9048240054479157,0.0025381337867503195
13,1,0.8844547085775671,0.06381349980428079,0.9061186502787494,0.0023931776080817605
13,2,0.9748398268781293,0.20242045274435752,0.9277282252391109,0.0007900093354958433
13,3,0.8845000270403608,0.0642657458738839,0.9062716848464607,0.0023794114620207985
13,4,0.8843942950190853,0.06455974374677644,0.90621574857596,0.002362697341602671
13,5,0.884411462630326,0.06267041420261131,0.9163764406143057,0.003198036564405621
13,6,0.8843136307080914,0.0637286300366219,0.9059112364503009,0.0023850262134224973
13,7,0.8843216376494384,0.06371364161964273,0.9059136502505796,0.002384960299868999
13,8,0.8843910132513075,0.06377901492400413,0.9060223732931817,0.0023903211629597004
13,9,0.8844928424761339,0.06379838481178216,0.9061298934978735,0.0023897921411174
13,10,1.0950991935268806,1.4923883690616118,0.9074973317511317,0.002095432727289137
13,11,0.9007848449955631,0.013946845885702037,0.907987440956813,0.002195518385578506
13,12,0.8827413588937106,0.06984274653148226,0.9057777679156285,0.002240246063449946
13,14,0.8846625502172258,0.06373858336865545,0.9062391367834818,0.002389006362309565
13,15,0.8582012683728548,0.07229799019585371,0.8633478095569639,0.008088908120650688
13,16,0.8835479501075735,0.06621079878561592,0.9056409886315738,0.0023187240046523686
13,17,0.884776012383063,0.06360640024259333,0.9065985224221137,0.002304242316288097
13,18,0.8825818115677362,0.07100723338803071,0.9051948436968696,0.0020526608726714386
13,19,0.8839246812439132,0.06638054424158236,0.9060473864952323,0.0023295330495572814
13,20,0.8843457462273029,0.06419732575112212,0.9060614624365465,0.0023698439914883193
13,21,0.884454483093756,0.06381389107788395,0.9061187628230083,0.002393218926411315
13,22,0.8842783054532346,0.06496318183134013,0.906153376082268,0.0023678471808456767
13,23,0.8843303120035236,0.06424523231823984,0.9060585675489196,0.0023688578475650284
13,24,0.8817656868591554,0.07210218172239356,0.9043794977367644,0.0018486734277624753
13,25,0.8843287281169805,0.063627797697678,0.9060675748965092,0.00238720978773585
13,26,0.8833740383625647,0.06810391042858975,0.9056180189975143,0.0022085257982428536
13,27,0.8869412503477098,0.05815638893517014,0.9058094133102194,0.0018816317811302782
13,28,0.8859607326350294,0.05909218180343129,0.9065763417992958,0.0024002704158665946
13,29,0.8844248944659535,0.06375971763595514,0.9060461860383381,0.0023886134918177887
13,30,0.8844252979383218,0.06378153559898272,0.9060586630929508,0.0023904748007836326
13,31,0.88442773887856,0.06397897276516178,0.906104924320779,0.002386507173735406
13,32,0.8793400363694109,0.09614857293186392,0.9058703296355769,0.0023013482585041685
13,33,0.8844562908191479,0.06386456907349083,0.9061172953007827,0.0023910031501107403
13,34,0.8847568371655958,0.06332055267732993,0.9061344582112177,0.002331661987717568
13,35,0.9507123014083697,0.21928525378936528,0.9299977777267463,0.001300822701214887
13,36,0.879435680998849,0.09646694702650509,0.9060336515842355,0.002360823012769065
23,1,0.8844642580786848,0.06381792468486451,0.9061186828396971,0.002392513307096278
23,2,0.8843027126659512,0.06412178003330737,0.9060853912007117,0.0023929407117798925
23,3,0.8843684781971631,0.06415574773711676,0.9061093179691275,0.0023883037612510813
23,4,0.8844677030909475,0.06381776099090757,0.9061219816961934,0.0023927670274349086
23,5,0.8437309299237062,0.054002410506579356,0.8699810721365712,0.0020673616201785146
23,6,0.881028887689746,0.07408604151312807,0.90568092777407,0.0023556313359573444
23,7,0.8819588114437158,0.07062769876691609,0.9051418881545891,0.00206726558267815
23,8,0.8845261689782996,0.06372464921690918,0.9061544885477728,0.0023940617388587505
23,9,0.8839094345659873,0.07141075909201539,0.9053523021615353,0.0017783160919973898
23,10,0.8844064458229579,0.06398935267153599,0.9060452420538466,0.002365067976109019
23,11,0.8809859721556776,0.07665013257976955,0.9060221176517341,0.002383959019974938
23,12,0.8844679367297212,0.06381581620570455,0.9061218094200975,0.002392748784825493
23,13,0.881128112472267,0.07582164421831959,0.9059874459341399,0.00238256856340798
23,14,0.8844680262600022,0.06381547613899571,0.9061218469957594,0.0023927529720904
23,15,0.8814737129317396,0.07198706721488889,0.9057014504263101,0.0023911640112908327
23,16,0.8847408765693173,0.07404393244711183,0.9058937604662985,0.0022818405070526016
23,17,0.8930793503508178,0.04145705685457667,0.906119128897091,0.002390849582547466
23,18,0.8929190720077755,0.0411653828865446,0.9061142087480707,0.0023890750347849068
23,19,0.9139876736656969,0.24070491342120162,0.906171919678177,0.0022167586690213597
23,20,3.1944722567195245,16.318707989538975,0.9108686750423866,0.002822361063824197
23,21,0.8844711963553209,0.0637897027959208,0.906103272044702,0.002386421594513601
23,22,0.8782805621610922,0.07501365610074702,0.9103962309257687,0.001784601525411873
23,24,0.8903256003750895,0.0391483400740548,0.9061255760033804,0.0023907174027261563
23,25,0.8829413006748854,0.07113398405282652,0.9059309508752481,0.0023300115997725765
23,26,0.8882010311171316,0.07818894141083466,0.9060440007341858,0.0022983888067005646
23,27,0.886703627456,0.0505166257214235,0.9055976564934902,0.0021824526503002924
23,28,0.8817147942165553,0.07139543983095531,0.9057880354591298,0.0024140020251923714
23,29,0.8846624276100732,0.06354236931355793,0.9062440649434933,0.00239921420130641
23,30,0.8844933316660791,0.06377851082659984,0.9061356187899515,0.002392717129270117
23,31,0.8899899879507825,0.039897993515257885,0.9060857621617247,0.002391103480876146
23,32,0.9192259526250791,0.24736741092381995,0.9065473129477642,0.0023023401561610055
23,33,0.8922941387793473,0.04013232169042882,0.9060862692699343,0.002391286830247881
23,34,0.882281160038755,0.0644274242122335,0.9063514069627824,0.002488997295185365
23,35,0.8844678835087707,0.0638162941511821,0.9061218311771704,0.0023927471225822215
23,36,0.9271785445479435,0.30727406615427283,0.9065622765454683,0.0023115742172208284
14,1,0.9287816357504926,0.12447989840857263,0.9294529265334452,0.000794861146688464
14,2,1.0289577760898119,0.3524539359149618,0.9270178884756721,0.0007260292794220095
14,3,0.8845079961045696,0.06396999751493364,0.9061540441956293,0.0023636335028519796
14,4,0.8844462536344398,0.06405880676220309,0.9060363594438886,0.0023250142413853868
14,5,0.8792000349400895,0.09752785268386506,0.9060322679276483,0.002382534920782753
14,6,0.8842522173033532,0.06372264539479207,0.9058463334895176,0.002385609742386647
14,7,0.8848362378352632,0.06309157404875468,0.9062226274149721,0.0023512237428059473
14,8,0.8830468367699951,0.06377574794384475,0.9045954311455237,0.002360778785643104
14,9,0.8840572194854704,0.06369141628122266,0.9057223641665579,0.0023767204182068955
14,10,0.8942849541466511,0.02872595341710659,0.906572456302501,0.0020268970089660034
14,11,0.896838607260833,0.025205854978254134,0.9073185898487888,0.002247159197173735
14,12,0.8814539068217275,0.06605162759777457,0.9037075404538991,0.0022315721838109853
14,13,0.8855385338643548,0.06037971047548011,0.906190892742931,0.0023460816728047068
14,15,0.882563368739478,0.06322444169023704,0.9041583457070151,0.0022937083024549
14,16,0.9000204907677123,0.015560919145664825,0.9078226712777167,0.002186783335909221
14,17,0.8834219124176959,0.06591224423416651,0.9057909765890196,0.002321763826404606
14,18,0.8836143420796188,0.0672026972702916,0.9056002629340126,0.0021999637160328967
14,19,0.9288494301332338,0.12468515730080343,0.929471190196726,0.0007960461675085746
14,20,0.8843962896625723,0.06390534014323021,0.9059353308682365,0.002324610254538215
14,21,0.9288504282021218,0.12468748694122662,0.9294714346956241,0.0007960621696117299
14,22,0.9288681825467003,0.12473493279262245,0.9294759289578035,0.0007963540396123796
14,23,0.8843729368935657,0.06395047580272321,0.9059010831291856,0.002312244282408837
14,24,1.0340521271445273,1.0295344870631482,0.9068912613709988,0.0018714266253863742
14,25,0.8861417622281601,0.060458784351248164,0.9050627444197314,0.0016375298475407674
14,26,0.8839212248446234,0.06456882267884365,0.9053615760388508,0.0021358434861148672
14,27,0.8870566012376817,0.05685594755491765,0.90559851843371,0.001852495602077348
14,28,0.8794871183490214,0.07921357907465361,0.9041638904263554,0.002329032683840494
14,29,0.884284554863784,0.063772661843301,0.9059472319455673,0.002387057877096646
14,30,0.8842237256727378,0.06376956148597732,0.9059083241089112,0.002385173912116242
14,31,0.8841587161676788,0.06474014584967436,0.9060283986907657,0.0023811937165411634
14,32,0.8793383602983762,0.09497327228924535,0.9055862401138183,0.002202375576315715
14,33,0.8841599637597853,0.06475867358915281,0.9060443936740031,0.002387251292094405
14,34,0.8853642671151017,0.060479077536762946,0.9057028979925154,0.0022014936558092685
14,35,0.882563222741658,0.06322348344202723,0.9041576287919304,0.0022936064876525357
14,36,0.8793488199778636,0.0968909374334554,0.9060147078323643,0.0023593962432884113
31,1,0.883717810085976,0.06629002291942186,0.9051715203191805,0.0020419989384657623
31,2,0.8845603531182863,0.06391106830263286,0.9062025395729499,0.002386567897135811
31,3,0.8844536594460577,0.0637838358359005,0.9060993274354151,0.002391438581584772
31,4,1.0129171791848126,0.9219929280387712,0.9103379158807797,0.002088534031395329
31,5,0.884196223043563,0.06352847323422882,0.9058719366881701,0.002407337130200528
31,6,0.8844745571599313,0.06354162886827065,0.9059535480115153,0.002358128913970446
31,7,0.8844751694750426,0.06390866048093805,0.9061305460788017,0.00238427668990764
31,8,0.8840768851712687,0.06590037721146284,0.9060863290596337,0.0023796385789088504
31,9,0.8843015703769578,0.06465746567178901,0.9060826903100592,0.0023784087900484943
31,10,0.8844588051051314,0.06384804662370817,0.9061174545440048,0.0023913542695276203
31,11,0.884492285548284,0.06377997529302544,0.9061196784386336,0.00238276250177162
31,12,0.8844659615911052,0.06381757585786457,0.9061199432356132,0.002392653311165483
31,13,0.884060411785161,0.06519395356851809,0.9059558334156058,0.0023457970483300263
31,14,0.8844453382281543,0.06379706769653276,0.906019341022858,0.002352744539045812
31,15,0.8844446490087539,0.06393328464456992,0.906116779086436,0.0023908879723257763
31,16,0.8844676678774129,0.06381791908980813,0.9061219799344078,0.0023927669867855137
31,17,0.8844676693814312,0.06381792340007329,0.9061219821561478,0.0023927670217869738
31,18,0.8844676665225673,0.06381792647729362,0.906121979934236,0.002392766986828281
31,19,0.8844055964026643,0.06390006902269707,0.9061104162511332,0.002389752731820223
31,20,0.8843173410821462,0.06452403304171729,0.9060261779919694,0.00235766810221173
31,21,0.8841421965281834,0.06532629091721052,0.9059013977113962,0.0023118479612990834
31,22,1.012772487147968,0.9205298244160883,0.9104031101067448,0.002185239710901137
31,23,0.8844401343175423,0.06407045101292243,0.9061194895727197,0.0023909174187135927
31,24,0.8844676678734208,0.06381791908965798,0.9061219799293126,0.0023927669864921793
31,25,0.8844676678821543,0.0638179190471534,0.9061219799160465,0.0023927669806622465
31,26,0.8844676678738376,0.06381791908551425,0.9061219799275374,0.0023927669858770963
31,27,0.8844522312035485,0.0638091886133579,0.9060805388959255,0.0023777132931886735
31,28,0.8844042070287406,0.06395925094257116,0.9059862367196709,0.002334109412120042
31,29,0.8843551191486204,0.06515156124074468,0.9061105719909978,0.0023818861092278565
31,30,0.8844750449246919,0.0645045143595104,0.9061181054640092,0.002384623200605419
31,32,0.8844718629242531,0.06379561189492272,0.9061219244866542,0.002392763155753807
31,33,0.8844676678092573,0.06381791834864127,0.9061219792881571,0.0023927669059663004
31,34,0.8845622321813633,0.06391466421453838,0.9062059830668276,0.002387038668403562
31,35,0.8844676916688341,0.06381788812648187,0.9061220009615533,0.0023927674254040888
31,36,0.8844676676451417,0.06381791825615352,0.9061219792706624,0.00239276693136357
15,1,0.8846848187956652,0.061104237653856905,0.9060217802010636,0.0018601278613614332
15,2,0.8889982042455751,0.06850395816019327,0.9227310235947731,0.001768270267000257
15,3,0.8839466031755879,0.06542980091507919,0.9058967996965748,0.002309952180433148
15,4,0.8897515869812908,0.06643418605736097,0.9121101444183682,0.0021628066219973297
15,5,0.8812216306019539,0.08238743292718398,0.9057309566636687,0.0022500780103262602
15,6,0.8844789144721584,0.06369441589984602,0.9060612648035427,0.0023753684607724724
15,7,0.884567681647691,0.06365714287008312,0.9061366572397327,0.002375625826439488
15,8,0.8827344576228255,0.06377848315517563,0.9041847163573483,0.0023439058465269365
15,9,0.8844675008568157,0.06381744984215405,0.9061211590611873,0.0023924831897972486
15,10,0.8874330325669584,0.06470400485522729,0.9114026998173939,0.0026210510851670055
15,11,0.89149269723632,0.07252828523059028,0.9298931545446864,0.0014448033478307355
15,12,0.8843838472251315,0.06431731454470681,0.906165340942613,0.002385454016368533
15,13,0.8845355254337022,0.06354290783908169,0.9060786030537852,0.0023768540765765813
15,14,0.8844680360416861,0.06381740407706406,0.9061221738035697,0.002392752652209248
15,16,0.8844944302306061,0.0636316674681255,0.9060501674371567,0.002366493599177823
15,17,0.8844228897592274,0.06400759065878052,0.9061104538569886,0.0023889050759606776
15,18,0.8843991818877515,0.06409842704181323,0.9060996462638398,0.002384978221086327
15,19,0.8831771743170679,0.06917930589151573,0.9056120260595869,0.0022060787568265934
15,20,0.884369780339724,0.06408100970268808,0.9059682104507516,0.002336830810599472
15,21,0.8831039765313181,0.06563084277050277,0.9062332246503059,0.0021917398440852455
15,22,0.8867394544304108,0.06733421306977684,0.9094510726840025,0.002294290214120603
15,23,0.8850232408662061,0.06445292030787461,0.9069465635929077,0.0023467515088917592
15,24,0.8844752173054531,0.06375081369468753,0.9060960045433932,0.0023846772115120414
15,25,0.8844655068403813,0.06381648694151974,0.9061216848806429,0.0023928138855968464
15,26,0.9008068402521704,0.07995341922536793,0.9061241675351825,0.0022985213760166948
15,27,0.8912775112413993,0.07243252292971772,0.9283820922325958,0.0014686290642539135
15,28,0.8844318643511105,0.06425535970900673,0.9061744433614588,0.0023944238609231207
15,29,0.8844665123612957,0.06381796050389062,0.9061203106989587,0.002392497555180359
15,30,0.88446751709347,0.0638179229419631,0.906121644292914,0.002392656853637902
15,31,0.883242099955036,0.06905788264927384,0.90562405997205,0.0022129920368928794
15,32,0.8844515621167265,0.06380946539542298,0.9060966427144255,0.0023917239543909835
15,33,0.8839604745317227,0.06596398800425514,0.9059325636244554,0.0023270768354465322
15,34,0.8844740814305783,0.06375302636001327,0.9060923898371266,0.0023841027310863875
15,35,0.8844681810650249,0.06381698418236179,0.9061220898634679,0.0023927209056628347
15,36,0.8839824820795761,0.06582408266534039,0.9059306129347504,0.0023305728189889287
