,,Mean,SD,Mean_end,SD_end
24,25,0.8844936684779586,0.06375810508324735,0.9061238366019643,0.0023874188831418276
24,26,0.8843873064593128,0.06382394959688793,0.9060111395126811,0.002378755302324544
24,27,0.8843587711106492,0.06393996498381538,0.9059044812263248,0.0023039982776372164
24,28,0.8864103196947544,0.06287584803837293,0.9069752744337133,0.0021679562088204557
24,29,1.0111696633053522,0.9760145860296217,0.9066132411845885,0.002341241147993034
24,30,1.0409635951061533,1.2025483617736483,0.9066686706422915,0.002359185388081066
24,31,0.8844676678586326,0.06381791918530075,0.9061219799350841,0.0023927669867885516
24,32,0.8844614527957216,0.06383541139509213,0.9061202758506447,0.0023926807728123956
24,33,0.8844676678608412,0.06381791917568,0.9061219799350849,0.002392766986775138
24,34,0.8843019150055046,0.06394207260286178,0.9059362662920856,0.0023803967023713958
24,35,0.8844674890313708,0.06381839011848169,0.9061218475117734,0.0023927213537530425
24,36,0.8844619408021113,0.0638338617382422,0.9061203691869277,0.002392685366950821
6,1,0.8796175447402702,0.0732253096271235,0.9039722279841411,0.0015318368971553558
6,2,0.9092785541464761,0.08789690244707705,0.9231031037115309,0.0011184228842374497
6,3,0.8838306915328845,0.0658356221875242,0.9058860814858185,0.0023028797998507324
6,4,0.8834725081258411,0.06680147475422875,0.9056771792941942,0.0022334517553269356
6,5,0.8843328268720755,0.06373360633166081,0.9059715162632455,0.0023923556579444234
6,7,0.8844594508221346,0.06385623328071746,0.9061099766366556,0.002384656523209922
6,8,0.8826150023106649,0.06379551007530718,0.9041263559005733,0.002361054623790214
6,9,0.8844517785530043,0.06382077201719005,0.906101651925834,0.002390318308116701
6,10,0.884473631189817,0.06381810119137833,0.9061185606778074,0.0023876477456072354
6,11,0.8844617935928749,0.06383241342530976,0.9061178602222385,0.0023918222251295596
6,12,0.8838827805403466,0.06580612823025322,0.90601201927722,0.0023317104004449483
6,13,0.8880384446572624,0.053238955707484735,0.9066773947984614,0.002286161668088223
6,14,0.8829233936396448,0.06628930529482081,0.905301824490613,0.0023988026831944886
6,15,0.8844614848555508,0.06383324248844657,0.906113670190029,0.0023892636435423344
6,16,0.8844665770859225,0.06366704267752223,0.9060555900522942,0.0023740436246853422
6,17,0.8809599707286012,0.06170655586901541,0.9042061583031765,0.0026986061802747327
6,18,0.8844719478395899,0.06368162209526564,0.9060659457061485,0.002372481372338518
6,19,0.8811786605270245,0.07592503136661066,0.904976807244365,0.001974913063121793
6,20,0.8837059926913085,0.06610534140291685,0.9057644809962709,0.0022642405043665484
6,21,0.8812306542727331,0.07052450163686132,0.9055412979196843,0.0021166435006489295
6,22,0.8827259383104796,0.07063343410014394,0.9055994162989599,0.0022037276212519274
6,23,0.8839477092952353,0.06538826708837771,0.9058909077996609,0.0023100119241106693
6,24,0.8844595405339694,0.06374300263241643,0.9060835519788608,0.002388160185477858
6,25,0.8844464175133945,0.0638675308287382,0.9061121386093031,0.002392246759182964
6,26,0.8844171215338225,0.06395506441704567,0.9061052646412167,0.002389491005756153
6,27,0.8841192924784528,0.06522394984758238,0.905969003906623,0.0023375345070479965
6,28,0.8847350483819697,0.06276700358159645,0.9059459465619921,0.002277119875449052
6,29,0.8851735110536099,0.06318081881016022,0.9067319259279337,0.0024200579487447162
6,30,0.8844848945435616,0.06385289031849745,0.9061612458329987,0.00239529807412402
6,31,0.882584859095976,0.06957297758314565,0.9054590751122362,0.0021646567271685103
6,32,0.8823883573769431,0.06209586872829502,0.904663207425865,0.002498706916499262
6,33,0.8833125136305782,0.06740618169561552,0.905725448591352,0.0022601854848213923
6,34,0.8844672740278443,0.06380991986259782,0.9061185138832454,0.002392057122733849
6,35,0.8826713005712836,0.06702783857859947,0.9051782709664449,0.0023536385817104315
6,36,0.8822168615434844,0.06234028272196727,0.9048240054479156,0.002538133786750296
13,1,0.8844547085775673,0.06381349980428073,0.9061186502787494,0.0023931776080816504
13,2,0.9748398268781293,0.2024204527443575,0.927728225239111,0.0007900093354959746
13,3,0.8845000270403608,0.0642657458738839,0.9062716848464606,0.002379411462020758
13,4,0.8843942950190854,0.06455974374677644,0.9062157485759598,0.002362697341602665
13,5,0.884411462630326,0.06267041420261131,0.9163764406143058,0.0031980365644054924
13,6,0.8843136307080914,0.06372863003662188,0.9059112364503008,0.002385026213422526
13,7,0.8843216376494384,0.06371364161964273,0.9059136502505796,0.0023849602998689285
13,8,0.8843910132513075,0.06377901492400412,0.906022373293182,0.002390321162959653
13,9,0.8844928424761339,0.06379838481178214,0.9061298934978735,0.0023897921411174168
13,10,1.0950991935268786,1.492388369061598,0.9074973317511319,0.0020954327272890705
13,11,0.9007848449955631,0.013946845885702037,0.907987440956813,0.002195518385578483
13,12,0.8827413588937106,0.06984274653148226,0.9057777679156285,0.0022402460634499723
13,14,0.8846625502172258,0.06373858336865545,0.9062391367834818,0.0023890063623095772
13,15,0.8582012683728548,0.0722979901958537,0.863347809556964,0.00808890812065067
13,16,0.8835479501075736,0.06621079878561596,0.9056409886315738,0.002318724004652377
13,17,0.8847760123830631,0.0636064002425933,0.9065985224221137,0.002304242316288053
13,18,0.8825818115677362,0.0710072333880307,0.9051948436968696,0.0020526608726714472
13,19,0.8839246812439132,0.06638054424158231,0.9060473864952323,0.002329533049557296
13,20,0.8843457462273031,0.06419732575112211,0.9060614624365463,0.0023698439914882625
13,21,0.8844544830937558,0.06381389107788395,0.9061187628230084,0.002393218926411453
13,22,0.8842783054532346,0.06496318183134013,0.906153376082268,0.0023678471808456195
13,23,0.8843303120035234,0.06424523231823981,0.9060585675489196,0.0023688578475650453
13,24,0.8817656868591554,0.07210218172239359,0.9043794977367646,0.0018486734277625382
13,25,0.8843287281169806,0.06362779769767796,0.9060675748965092,0.0023872097877358565
13,26,0.8833740383625647,0.06810391042858976,0.9056180189975144,0.0022085257982427716
13,27,0.8869412503477098,0.058156388935170146,0.9058094133102192,0.0018816317811303884
13,28,0.8859607326350294,0.059092181803431294,0.9065763417992958,0.0024002704158666397
13,29,0.8844248944659535,0.06375971763595514,0.9060461860383379,0.0023886134918177982
13,30,0.8844252979383218,0.06378153559898274,0.9060586630929509,0.0023904748007836374
13,31,0.88442773887856,0.06397897276516179,0.9061049243207792,0.002386507173735439
13,32,0.8793400363694109,0.09614857293186392,0.9058703296355769,0.0023013482585041516
13,33,0.8844562908191479,0.06386456907349083,0.9061172953007827,0.0023910031501106796
13,34,0.8847568371655958,0.06332055267732992,0.9061344582112175,0.0023316619877175506
13,35,0.9507123014083697,0.21928525378936536,0.9299977777267463,0.0013008227012148749
13,36,0.879435680998849,0.09646694702650511,0.9060336515842354,0.0023608230127691314
23,1,0.8844642580786848,0.06381792468486451,0.906118682839697,0.002392513307096259
23,2,0.8843027126659512,0.06412178003330736,0.9060853912007117,0.0023929407117798925
23,3,0.8843684781971631,0.06415574773711674,0.9061093179691275,0.0023883037612510813
23,4,0.8844677030909475,0.06381776099090757,0.9061219816961934,0.0023927670274349233
23,5,0.8437309299237062,0.05400241050657935,0.8699810721365712,0.0020673616201785086
23,6,0.881028887689746,0.07408604151312805,0.90568092777407,0.0023556313359572824
23,7,0.8819588114437157,0.0706276987669161,0.9051418881545891,0.002067265582678134
23,8,0.8845261689782996,0.0637246492169092,0.9061544885477726,0.0023940617388587813
23,9,0.8839094345659873,0.07141075909201539,0.9053523021615353,0.0017783160919973948
23,10,0.884406445822958,0.063989352671536,0.906045242053847,0.0023650679761090996
23,11,0.8809859721556776,0.07665013257976955,0.9060221176517343,0.0023839590199749563
23,12,0.8844679367297211,0.06381581620570455,0.9061218094200972,0.002392748784825522
23,13,0.881128112472267,0.07582164421831959,0.9059874459341398,0.002382568563407927
23,14,0.8844680262600022,0.06381547613899573,0.9061218469957595,0.002392752972090406
23,15,0.8814737129317394,0.07198706721488889,0.9057014504263101,0.0023911640112908162
23,16,0.8847408765693173,0.07404393244711185,0.9058937604662985,0.0022818405070526046
23,17,0.8930793503508178,0.041457056854576665,0.906119128897091,0.002390849582547466
23,18,0.8929190720077755,0.0411653828865446,0.9061142087480707,0.0023890750347849016
23,19,0.9139876736656969,0.24070491342120162,0.906171919678177,0.0022167586690213597
23,20,3.1944722567195245,16.318707989538975,0.9108686750423866,0.002822361063824197
23,21,0.8844711963553209,0.0637897027959208,0.9061032720447019,0.0023864215945136533
23,22,0.8782805621610922,0.07501365610074699,0.9103962309257687,0.0017846015254117428
23,24,0.8903256003750896,0.03914834007405481,0.9061255760033803,0.002390717402726127
23,25,0.8829413006748853,0.0711339840528265,0.9059309508752482,0.002330011599772544
23,26,0.8882010311171317,0.07818894141083466,0.9060440007341858,0.0022983888067006505
23,27,0.8867036274559998,0.05051662572142348,0.9055976564934903,0.002182452650300275
23,28,0.8817147942165553,0.0713954398309553,0.9057880354591298,0.002414002025192353
23,29,0.8846624276100732,0.06354236931355793,0.9062440649434933,0.0023992142013064257
23,30,0.8844933316660794,0.06377851082659983,0.9061356187899515,0.002392717129270032
23,31,0.8899899879507825,0.039897993515257905,0.9060857621617247,0.002391103480876146
23,32,0.9192259526250791,0.24736741092381995,0.9065473129477644,0.00230234015616101
23,33,0.8922941387793472,0.040132321690428796,0.9060862692699343,0.002391286830247881
23,34,0.8822811600387551,0.06442742421223346,0.9063514069627824,0.0024889972951853525
23,35,0.8844678835087705,0.0638162941511821,0.9061218311771704,0.002392747122582274
23,36,0.9271785445479435,0.30727406615427283,0.9065622765454683,0.002311574217220816
14,1,0.9287816357504926,0.12447989840857274,0.9294529265334452,0.0007948611466885086
14,2,1.0289577760898116,0.3524539359149619,0.9270178884756721,0.0007260292794220411
14,3,0.8845079961045698,0.06396999751493367,0.9061540441956292,0.002363633502851977
14,4,0.8844462536344398,0.06405880676220309,0.9060363594438885,0.00232501424138542
14,5,0.8792000349400896,0.09752785268386507,0.9060322679276483,0.002382534920782771
14,6,0.8842522173033532,0.06372264539479205,0.9058463334895173,0.002385609742386689
14,7,0.8848362378352632,0.06309157404875468,0.9062226274149722,0.002351223742806009
14,8,0.8830468367699951,0.06377574794384475,0.9045954311455239,0.002360778785643099
14,9,0.8840572194854704,0.06369141628122267,0.9057223641665579,0.0023767204182069024
14,10,0.8942849541466511,0.02872595341710666,0.906572456302501,0.002026897008965964
14,11,0.896838607260833,0.02520585497825414,0.9073185898487888,0.0022471591971737264
14,12,0.8814539068217275,0.06605162759777458,0.9037075404538991,0.0022315721838110886
14,13,0.8855385338643548,0.06037971047548011,0.906190892742931,0.0023460816728047246
14,15,0.8825633687394783,0.06322444169023705,0.9041583457070151,0.0022937083024549
14,16,0.9000204907677124,0.015560919145664836,0.9078226712777167,0.002186783335909193
14,17,0.8834219124176959,0.06591224423416654,0.9057909765890196,0.0023217638264046115
14,18,0.8836143420796186,0.0672026972702916,0.9056002629340126,0.002199963716032918
14,19,0.9288494301332338,0.12468515730080354,0.929471190196726,0.0007960461675086425
14,20,0.8843962896625723,0.06390534014323025,0.9059353308682365,0.0023246102545383587
14,21,0.9288504282021218,0.12468748694122654,0.929471434695624,0.0007960621696118886
14,22,0.9288681825467003,0.12473493279262254,0.9294759289578035,0.000796354039612483
14,23,0.8843729368935657,0.0639504758027232,0.9059010831291857,0.0023122442824088023
14,24,1.0340521271445273,1.0295344870631482,0.9068912613709991,0.0018714266253864733
14,25,0.8861417622281601,0.06045878435124816,0.9050627444197316,0.0016375298475407433
14,26,0.8839212248446234,0.06456882267884365,0.9053615760388508,0.0021358434861148256
14,27,0.8870566012376817,0.056855947554917706,0.90559851843371,0.0018524956020773455
14,28,0.8794871183490214,0.07921357907465364,0.9041638904263553,0.002329032683840461
14,29,0.884284554863784,0.06377266184330102,0.9059472319455671,0.002387057877096664
14,30,0.8842237256727377,0.06376956148597732,0.9059083241089112,0.0023851739121163503
14,31,0.8841587161676788,0.0647401458496743,0.9060283986907657,0.0023811937165411265
14,32,0.8793383602983762,0.09497327228924535,0.9055862401138182,0.002202375576315687
14,33,0.8841599637597853,0.06475867358915281,0.9060443936740031,0.002387251292094479
14,34,0.8853642671151017,0.06047907753676293,0.9057028979925151,0.002201493655809197
14,35,0.882563222741658,0.06322348344202723,0.9041576287919304,0.002293606487652605
14,36,0.8793488199778636,0.09689093743345539,0.9060147078323642,0.002359396243288267
31,1,0.883717810085976,0.06629002291942183,0.9051715203191805,0.002041998938465769
31,2,0.8845603531182863,0.06391106830263286,0.9062025395729499,0.002386567897135811
31,3,0.8844536594460577,0.0637838358359005,0.906099327435415,0.0023914385815847878
31,4,1.0129171791848128,0.9219929280387712,0.9103379158807797,0.0020885340313953745
31,5,0.884196223043563,0.06352847323422882,0.9058719366881701,0.002407337130200528
31,6,0.8844745571599311,0.06354162886827062,0.9059535480115153,0.002358128913970387
31,7,0.8844751694750426,0.06390866048093806,0.9061305460788017,0.00238427668990764
31,8,0.8840768851712686,0.06590037721146286,0.9060863290596337,0.002379638578908859
31,9,0.8843015703769578,0.06465746567178902,0.9060826903100592,0.0023784087900486587
31,10,0.8844588051051314,0.06384804662370823,0.9061174545440048,0.0023913542695276776
31,11,0.8844922855482841,0.06377997529302545,0.9061196784386336,0.0023827625017716295
31,12,0.8844659615911052,0.06381757585786459,0.9061199432356132,0.0023926533111654855
31,13,0.8840604117851611,0.0651939535685181,0.9059558334156058,0.0023457970483301244
31,14,0.8844453382281543,0.06379706769653276,0.906019341022858,0.002352744539045785
31,15,0.8844446490087539,0.0639332846445699,0.906116779086436,0.002390887972325747
31,16,0.8844676678774129,0.06381791908980813,0.9061219799344079,0.0023927669867855423
31,17,0.8844676693814312,0.06381792340007329,0.9061219821561478,0.0023927670217869738
31,18,0.8844676665225673,0.06381792647729362,0.906121979934236,0.002392766986828281
31,19,0.8844055964026643,0.06390006902269707,0.9061104162511334,0.00238975273182036
31,20,0.8843173410821461,0.06452403304171729,0.9060261779919694,0.002357668102211715
31,21,0.8841421965281834,0.06532629091721052,0.9059013977113962,0.0023118479612990552
31,22,1.012772487147968,0.9205298244160883,0.9104031101067448,0.002185239710901138
31,23,0.8844401343175423,0.06407045101292243,0.9061194895727197,0.0023909174187135927
31,24,0.8844676678734208,0.06381791908965798,0.9061219799293126,0.0023927669864921793
31,25,0.8844676678821543,0.06381791904715338,0.9061219799160464,0.002392766980662265
31,26,0.8844676678738376,0.06381791908551425,0.9061219799275374,0.002392766985877084
31,27,0.8844522312035484,0.06380918861335788,0.9060805388959257,0.002377713293188834
31,28,0.8844042070287406,0.06395925094257111,0.905986236719671,0.0023341094121200976
31,29,0.8843551191486202,0.0651515612407447,0.9061105719909976,0.0023818861092278908
31,30,0.8844750449246919,0.0645045143595104,0.9061181054640094,0.0023846232006054175
31,32,0.8844718629242531,0.06379561189492272,0.9061219244866542,0.002392763155753807
31,33,0.8844676678092573,0.06381791834864127,0.9061219792881571,0.0023927669059663004
31,34,0.8845622321813633,0.06391466421453838,0.9062059830668275,0.002387038668403569
31,35,0.8844676916688342,0.06381788812648184,0.9061220009615534,0.002392767425404078
31,36,0.8844676676451417,0.06381791825615352,0.9061219792706624,0.00239276693136357
15,1,0.8846848187956652,0.06110423765385689,0.9060217802010637,0.0018601278613614473
15,2,0.888998204245575,0.06850395816019327,0.9227310235947731,0.001768270267000073
15,3,0.883946603175588,0.06542980091507912,0.9058967996965747,0.002309952180433186
15,4,0.8897515869812908,0.06643418605736098,0.9121101444183682,0.0021628066219972946
15,5,0.8812216306019538,0.08238743292718397,0.9057309566636687,0.0022500780103263413
15,6,0.8844789144721585,0.06369441589984602,0.9060612648035427,0.0023753684607724763
15,7,0.884567681647691,0.0636571428700831,0.9061366572397328,0.0023756258264394964
15,8,0.8827344576228255,0.06377848315517563,0.9041847163573481,0.0023439058465270345
15,9,0.8844675008568157,0.06381744984215405,0.9061211590611873,0.0023924831897971675
15,10,0.8874330325669584,0.06470400485522733,0.9114026998173939,0.0026210510851670137
15,11,0.89149269723632,0.07252828523059028,0.9298931545446864,0.0014448033478307077
15,12,0.8843838472251315,0.06431731454470678,0.906165340942613,0.0023854540163685822
15,13,0.8845355254337022,0.06354290783908167,0.906078603053785,0.0023768540765767734
15,14,0.8844680360416861,0.06381740407706404,0.9061221738035699,0.002392752652209237
15,16,0.8844944302306061,0.06363166746812546,0.9060501674371569,0.0023664935991778756
15,17,0.8844228897592274,0.06400759065878053,0.9061104538569886,0.002388905075960669
15,18,0.8843991818877515,0.06409842704181326,0.9060996462638398,0.0023849782210862676
15,19,0.883177174317068,0.06917930589151573,0.9056120260595865,0.0022060787568265513
15,20,0.884369780339724,0.06408100970268808,0.9059682104507516,0.00233683081059945
15,21,0.8831039765313181,0.06563084277050278,0.9062332246503063,0.0021917398440853297
15,22,0.8867394544304108,0.06733421306977681,0.9094510726840024,0.002294290214120511
15,23,0.8850232408662061,0.06445292030787468,0.9069465635929076,0.0023467515088917415
15,24,0.8844752173054531,0.06375081369468756,0.9060960045433936,0.002384677211512012
15,25,0.8844655068403813,0.06381648694151976,0.9061216848806428,0.0023928138855969475
15,26,0.9008068402521703,0.07995341922536794,0.9061241675351824,0.0022985213760166037
15,27,0.8912775112413992,0.07243252292971776,0.9283820922325958,0.0014686290642540241
15,28,0.8844318643511105,0.06425535970900674,0.9061744433614588,0.002394423860923092
15,29,0.8844665123612957,0.06381796050389063,0.9061203106989587,0.002392497555180276
15,30,0.8844675170934702,0.0638179229419631,0.9061216442929139,0.0023926568536379
15,31,0.8832420999550361,0.06905788264927384,0.90562405997205,0.0022129920368928534
15,32,0.8844515621167264,0.06380946539542298,0.9060966427144256,0.0023917239543910077
15,33,0.8839604745317226,0.06596398800425515,0.9059325636244554,0.0023270768354465366
15,34,0.8844740814305782,0.0637530263600133,0.9060923898371268,0.0023841027310863073
15,35,0.8844681810650249,0.06381698418236181,0.906122089863468,0.002392720905662928
15,36,0.8839824820795761,0.0658240826653404,0.9059306129347504,0.002330572818988929
